dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
22/08/2020,2,0,Laos,LA,LAO,7169456.0,Asia,0.02789612
21/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
20/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
19/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
18/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
17/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
16/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
15/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
14/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
13/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
12/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
11/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
10/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
09/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
08/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
07/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
06/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
05/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
04/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
03/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
02/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
01/08/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
31/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
30/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
29/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
28/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
27/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
26/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
25/07/2020,1,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
24/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
23/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
22/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
21/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
20/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
19/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
18/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
17/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
16/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
15/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
14/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
13/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
12/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
11/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
10/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
09/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
08/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
07/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
06/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
05/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
04/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
03/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
02/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
01/07/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
30/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
29/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
28/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
27/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
26/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
25/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
24/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
23/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
22/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
21/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
20/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
19/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
18/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
17/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
16/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
15/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
14/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
13/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
12/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
11/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
10/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
09/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
08/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
07/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
06/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
05/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
04/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
03/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
02/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
01/06/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
31/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
30/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
29/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
28/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
27/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
26/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
25/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
24/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
23/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
22/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
21/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
20/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
19/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
18/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
17/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
16/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
15/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
14/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
13/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
12/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
11/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
10/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
09/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
08/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
07/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
06/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
05/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
04/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
03/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
02/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
01/05/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
30/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
29/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
28/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
27/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.0
26/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.01394806
25/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.04184418
24/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.04184418
23/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.05579224
22/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.09763642
21/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.09763642
20/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.11158448
19/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.12553254
18/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.12553254
17/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.12553254
16/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.12553254
15/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.1394806
14/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.1394806
13/04/2020,1,0,Laos,LA,LAO,7169456.0,Asia,0.18132478
12/04/2020,2,0,Laos,LA,LAO,7169456.0,Asia,0.16737672
11/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.1394806
10/04/2020,1,0,Laos,LA,LAO,7169456.0,Asia,0.1394806
09/04/2020,3,0,Laos,LA,LAO,7169456.0,Asia,0.18132478
08/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,0.1394806
07/04/2020,1,0,Laos,LA,LAO,7169456.0,Asia,0.16737672
06/04/2020,1,0,Laos,LA,LAO,7169456.0,Asia,
05/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,
04/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,
03/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,
02/04/2020,1,0,Laos,LA,LAO,7169456.0,Asia,
01/04/2020,0,0,Laos,LA,LAO,7169456.0,Asia,
31/03/2020,3,0,Laos,LA,LAO,7169456.0,Asia,
30/03/2020,0,0,Laos,LA,LAO,7169456.0,Asia,
29/03/2020,0,0,Laos,LA,LAO,7169456.0,Asia,
28/03/2020,0,0,Laos,LA,LAO,7169456.0,Asia,
27/03/2020,4,0,Laos,LA,LAO,7169456.0,Asia,
26/03/2020,0,0,Laos,LA,LAO,7169456.0,Asia,
25/03/2020,2,0,Laos,LA,LAO,7169456.0,Asia,
14/12/2020,1275,10,Lebanon,LB,LBN,6855709.0,Asia,285.54304157
13/12/2020,1540,8,Lebanon,LB,LBN,6855709.0,Asia,285.41176412
12/12/2020,1518,12,Lebanon,LB,LBN,6855709.0,Asia,287.68723993
11/12/2020,1778,14,Lebanon,LB,LBN,6855709.0,Asia,291.53804515
10/12/2020,1274,20,Lebanon,LB,LBN,6855709.0,Asia,292.71954221
09/12/2020,1039,21,Lebanon,LB,LBN,6855709.0,Asia,297.999813
08/12/2020,943,16,Lebanon,LB,LBN,6855709.0,Asia,300.17318413
07/12/2020,2858,21,Lebanon,LB,LBN,6855709.0,Asia,301.6026497
06/12/2020,0,0,Lebanon,LB,LBN,6855709.0,Asia,277.31632133
05/12/2020,1478,11,Lebanon,LB,LBN,6855709.0,Asia,301.06295352
04/12/2020,1520,12,Lebanon,LB,LBN,6855709.0,Asia,304.43240808
03/12/2020,1842,22,Lebanon,LB,LBN,6855709.0,Asia,310.10651123
02/12/2020,1511,15,Lebanon,LB,LBN,6855709.0,Asia,313.63641601
01/12/2020,1000,14,Lebanon,LB,LBN,6855709.0,Asia,313.57807048
30/11/2020,1266,14,Lebanon,LB,LBN,6855709.0,Asia,313.81145262
29/11/2020,1696,10,Lebanon,LB,LBN,6855709.0,Asia,312.30905512
28/11/2020,1782,6,Lebanon,LB,LBN,6855709.0,Asia,311.78394532
27/11/2020,1859,24,Lebanon,LB,LBN,6855709.0,Asia,313.5634841
26/11/2020,1636,16,Lebanon,LB,LBN,6855709.0,Asia,313.78227985
25/11/2020,1188,23,Lebanon,LB,LBN,6855709.0,Asia,317.9539855
24/11/2020,1041,11,Lebanon,LB,LBN,6855709.0,Asia,323.26342906
23/11/2020,1193,6,Lebanon,LB,LBN,6855709.0,Asia,324.40116697
22/11/2020,1628,10,Lebanon,LB,LBN,6855709.0,Asia,323.61350227
21/11/2020,1709,16,Lebanon,LB,LBN,6855709.0,Asia,325.67018233
20/11/2020,1909,16,Lebanon,LB,LBN,6855709.0,Asia,331.98608634
19/11/2020,2084,13,Lebanon,LB,LBN,6855709.0,Asia,334.61163535
18/11/2020,1507,12,Lebanon,LB,LBN,6855709.0,Asia,331.75270421
17/11/2020,1016,10,Lebanon,LB,LBN,6855709.0,Asia,331.82563612
16/11/2020,1163,11,Lebanon,LB,LBN,6855709.0,Asia,332.75916466
15/11/2020,1660,10,Lebanon,LB,LBN,6855709.0,Asia,336.05568731
14/11/2020,1904,21,Lebanon,LB,LBN,6855709.0,Asia,336.62455626
13/11/2020,1874,12,Lebanon,LB,LBN,6855709.0,Asia,334.3928396
12/11/2020,1922,14,Lebanon,LB,LBN,6855709.0,Asia,335.25343622
11/11/2020,1552,17,Lebanon,LB,LBN,6855709.0,Asia,334.20321662
10/11/2020,1119,9,Lebanon,LB,LBN,6855709.0,Asia,337.95191715
09/11/2020,1139,10,Lebanon,LB,LBN,6855709.0,Asia,333.24051531
08/11/2020,1769,13,Lebanon,LB,LBN,6855709.0,Asia,338.27281759
07/11/2020,2142,17,Lebanon,LB,LBN,6855709.0,Asia,333.28427446
06/11/2020,2089,7,Lebanon,LB,LBN,6855709.0,Asia,323.21966991
05/11/2020,1888,9,Lebanon,LB,LBN,6855709.0,Asia,313.89897092
04/11/2020,1512,15,Lebanon,LB,LBN,6855709.0,Asia,304.46158085
03/11/2020,1080,9,Lebanon,LB,LBN,6855709.0,Asia,302.71121484
02/11/2020,1389,6,Lebanon,LB,LBN,6855709.0,Asia,296.55576105
01/11/2020,1699,12,Lebanon,LB,LBN,6855709.0,Asia,290.91083067
31/10/2020,1751,15,Lebanon,LB,LBN,6855709.0,Asia,283.20922023
30/10/2020,1933,8,Lebanon,LB,LBN,6855709.0,Asia,277.62263538
29/10/2020,1850,12,Lebanon,LB,LBN,6855709.0,Asia,271.29214498
28/10/2020,1809,11,Lebanon,LB,LBN,6855709.0,Asia,264.39278563
27/10/2020,796,14,Lebanon,LB,LBN,6855709.0,Asia,256.16606539
26/10/2020,1484,3,Lebanon,LB,LBN,6855709.0,Asia,274.69077232
25/10/2020,1427,3,Lebanon,LB,LBN,6855709.0,Asia,253.04457934
24/10/2020,1452,7,Lebanon,LB,LBN,6855709.0,Asia,252.47571039
23/10/2020,1450,16,Lebanon,LB,LBN,6855709.0,Asia,252.09646442
22/10/2020,1241,5,Lebanon,LB,LBN,6855709.0,Asia,250.8857946
21/10/2020,1392,5,Lebanon,LB,LBN,6855709.0,Asia,254.06562618
20/10/2020,658,6,Lebanon,LB,LBN,6855709.0,Asia,252.15480995
19/10/2020,1002,3,Lebanon,LB,LBN,6855709.0,Asia,259.69597018
18/10/2020,1171,8,Lebanon,LB,LBN,6855709.0,Asia,259.49176081
17/10/2020,1368,8,Lebanon,LB,LBN,6855709.0,Asia,261.67971832
16/10/2020,1499,2,Lebanon,LB,LBN,6855709.0,Asia,260.5565668
15/10/2020,1377,20,Lebanon,LB,LBN,6855709.0,Asia,256.89538456
14/10/2020,1245,13,Lebanon,LB,LBN,6855709.0,Asia,255.14501855
13/10/2020,2066,11,Lebanon,LB,LBN,6855709.0,Asia,253.10292488
12/10/2020,0,0,Lebanon,LB,LBN,6855709.0,Asia,237.81639507
11/10/2020,1388,5,Lebanon,LB,LBN,6855709.0,Asia,252.57781507
10/10/2020,1426,11,Lebanon,LB,LBN,6855709.0,Asia,251.00248567
09/10/2020,1367,6,Lebanon,LB,LBN,6855709.0,Asia,246.87453916
08/10/2020,1459,9,Lebanon,LB,LBN,6855709.0,Asia,241.9151688
07/10/2020,1261,10,Lebanon,LB,LBN,6855709.0,Asia,234.34483581
06/10/2020,1175,8,Lebanon,LB,LBN,6855709.0,Asia,228.56862799
05/10/2020,988,8,Lebanon,LB,LBN,6855709.0,Asia,221.40671373
04/10/2020,1321,12,Lebanon,LB,LBN,6855709.0,Asia,221.66926863
03/10/2020,1291,12,Lebanon,LB,LBN,6855709.0,Asia,213.76344883
02/10/2020,1248,7,Lebanon,LB,LBN,6855709.0,Asia,205.8722154
01/10/2020,1257,6,Lebanon,LB,LBN,6855709.0,Asia,197.66008155
30/09/2020,1105,10,Lebanon,LB,LBN,6855709.0,Asia,188.57276468
29/09/2020,1018,4,Lebanon,LB,LBN,6855709.0,Asia,181.08995
28/09/2020,1012,7,Lebanon,LB,LBN,6855709.0,Asia,174.21976341
27/09/2020,1280,7,Lebanon,LB,LBN,6855709.0,Asia,168.80821517
26/09/2020,1143,4,Lebanon,LB,LBN,6855709.0,Asia,160.14390342
25/09/2020,1027,1,Lebanon,LB,LBN,6855709.0,Asia,151.43583253
24/09/2020,940,13,Lebanon,LB,LBN,6855709.0,Asia,144.62399148
23/09/2020,865,8,Lebanon,LB,LBN,6855709.0,Asia,138.9790611
22/09/2020,684,10,Lebanon,LB,LBN,6855709.0,Asia,133.62585839
21/09/2020,1006,11,Lebanon,LB,LBN,6855709.0,Asia,129.48332549999998
20/09/2020,779,5,Lebanon,LB,LBN,6855709.0,Asia,120.86277291
19/09/2020,750,18,Lebanon,LB,LBN,6855709.0,Asia,117.09948599
18/09/2020,685,4,Lebanon,LB,LBN,6855709.0,Asia,113.84672249
17/09/2020,634,7,Lebanon,LB,LBN,6855709.0,Asia,112.4318433
16/09/2020,592,6,Lebanon,LB,LBN,6855709.0,Asia,111.9067335
15/09/2020,547,5,Lebanon,LB,LBN,6855709.0,Asia,110.11260834
14/09/2020,641,2,Lebanon,LB,LBN,6855709.0,Asia,108.52269255
13/09/2020,686,10,Lebanon,LB,LBN,6855709.0,Asia,107.85171891
12/09/2020,546,10,Lebanon,LB,LBN,6855709.0,Asia,107.50164571
11/09/2020,560,7,Lebanon,LB,LBN,6855709.0,Asia,109.39787555
10/09/2020,553,5,Lebanon,LB,LBN,6855709.0,Asia,111.27951901
09/09/2020,498,7,Lebanon,LB,LBN,6855709.0,Asia,111.39621008
08/09/2020,400,9,Lebanon,LB,LBN,6855709.0,Asia,111.89214711
07/09/2020,415,4,Lebanon,LB,LBN,6855709.0,Asia,120.11886736
06/09/2020,521,4,Lebanon,LB,LBN,6855709.0,Asia,114.06551824
05/09/2020,527,4,Lebanon,LB,LBN,6855709.0,Asia,115.37829275
04/09/2020,588,2,Lebanon,LB,LBN,6855709.0,Asia,116.85151747
03/09/2020,598,6,Lebanon,LB,LBN,6855709.0,Asia,117.09948599
02/09/2020,469,4,Lebanon,LB,LBN,6855709.0,Asia,123.10907595
01/09/2020,438,7,Lebanon,LB,LBN,6855709.0,Asia,116.26806214
31/08/2020,595,5,Lebanon,LB,LBN,6855709.0,Asia,116.53061704
30/08/2020,662,7,Lebanon,LB,LBN,6855709.0,Asia,114.25514123
29/08/2020,676,2,Lebanon,LB,LBN,6855709.0,Asia,110.38974962
28/08/2020,689,7,Lebanon,LB,LBN,6855709.0,Asia,105.4012065
27/08/2020,561,1,Lebanon,LB,LBN,6855709.0,Asia,99.69793059
26/08/2020,532,12,Lebanon,LB,LBN,6855709.0,Asia,95.77419345
25/08/2020,964,5,Lebanon,LB,LBN,6855709.0,Asia,92.52142995
24/08/2020,0,0,Lebanon,LB,LBN,6855709.0,Asia,82.76313945
23/08/2020,611,5,Lebanon,LB,LBN,6855709.0,Asia,87.05153617
22/08/2020,628,3,Lebanon,LB,LBN,6855709.0,Asia,82.1067522
21/08/2020,605,4,Lebanon,LB,LBN,6855709.0,Asia,77.01610439
20/08/2020,1010,4,Lebanon,LB,LBN,6855709.0,Asia,71.9108702
19/08/2020,0,0,Lebanon,LB,LBN,6855709.0,Asia,62.35678906
18/08/2020,456,2,Lebanon,LB,LBN,6855709.0,Asia,62.35678906
17/08/2020,439,6,Lebanon,LB,LBN,6855709.0,Asia,58.28718809
16/08/2020,397,3,Lebanon,LB,LBN,6855709.0,Asia,54.14465521
15/08/2020,334,2,Lebanon,LB,LBN,6855709.0,Asia,50.90647809
14/08/2020,298,3,Lebanon,LB,LBN,6855709.0,Asia,49.25821677
13/08/2020,292,2,Lebanon,LB,LBN,6855709.0,Asia,46.79311797
12/08/2020,309,7,Lebanon,LB,LBN,6855709.0,Asia,45.18861579
11/08/2020,295,4,Lebanon,LB,LBN,6855709.0,Asia,42.73810338
10/08/2020,294,0,Lebanon,LB,LBN,6855709.0,Asia,40.36052289
09/08/2020,272,6,Lebanon,LB,LBN,6855709.0,Asia,38.52263858
08/08/2020,279,0,Lebanon,LB,LBN,6855709.0,Asia,37.10775939
07/08/2020,255,2,Lebanon,LB,LBN,6855709.0,Asia,35.18235678
06/08/2020,355,3,Lebanon,LB,LBN,6855709.0,Asia,33.73830482
05/08/2020,0,0,Lebanon,LB,LBN,6855709.0,Asia,30.36885025
04/08/2020,177,3,Lebanon,LB,LBN,6855709.0,Asia,31.46282901
03/08/2020,155,1,Lebanon,LB,LBN,6855709.0,Asia,29.55201278
02/08/2020,175,0,Lebanon,LB,LBN,6855709.0,Asia,28.51637956
01/08/2020,221,4,Lebanon,LB,LBN,6855709.0,Asia,27.05774122
31/07/2020,129,2,Lebanon,LB,LBN,6855709.0,Asia,25.30737521
30/07/2020,182,1,Lebanon,LB,LBN,6855709.0,Asia,24.25715561
29/07/2020,141,3,Lebanon,LB,LBN,6855709.0,Asia,22.92979472
28/07/2020,132,0,Lebanon,LB,LBN,6855709.0,Asia,21.33987892
27/07/2020,168,4,Lebanon,LB,LBN,6855709.0,Asia,20.6543189
26/07/2020,175,1,Lebanon,LB,LBN,6855709.0,Asia,20.62514614
25/07/2020,147,3,Lebanon,LB,LBN,6855709.0,Asia,19.32695801
24/07/2020,156,0,Lebanon,LB,LBN,6855709.0,Asia,18.21839288
23/07/2020,124,2,Lebanon,LB,LBN,6855709.0,Asia,16.89103199
22/07/2020,75,0,Lebanon,LB,LBN,6855709.0,Asia,15.6511894
21/07/2020,46,1,Lebanon,LB,LBN,6855709.0,Asia,14.87811108
20/07/2020,84,0,Lebanon,LB,LBN,6855709.0,Asia,14.38217404
19/07/2020,75,0,Lebanon,LB,LBN,6855709.0,Asia,13.41947273
18/07/2020,101,0,Lebanon,LB,LBN,6855709.0,Asia,12.69015356
17/07/2020,57,2,Lebanon,LB,LBN,6855709.0,Asia,11.71286588
16/07/2020,91,1,Lebanon,LB,LBN,6855709.0,Asia,10.99813309
15/07/2020,32,1,Lebanon,LB,LBN,6855709.0,Asia,9.81663603
14/07/2020,85,0,Lebanon,LB,LBN,6855709.0,Asia,9.83122242
13/07/2020,166,0,Lebanon,LB,LBN,6855709.0,Asia,8.66431174
12/07/2020,86,0,Lebanon,LB,LBN,6855709.0,Asia,6.54928615
11/07/2020,71,0,Lebanon,LB,LBN,6855709.0,Asia,5.61575761
10/07/2020,65,0,Lebanon,LB,LBN,6855709.0,Asia,5.09064781
09/07/2020,39,0,Lebanon,LB,LBN,6855709.0,Asia,4.40508779
08/07/2020,22,0,Lebanon,LB,LBN,6855709.0,Asia,4.15711927
07/07/2020,12,0,Lebanon,LB,LBN,6855709.0,Asia,4.11336012
06/07/2020,18,1,Lebanon,LB,LBN,6855709.0,Asia,4.17170565
05/07/2020,25,0,Lebanon,LB,LBN,6855709.0,Asia,4.65305631
04/07/2020,34,0,Lebanon,LB,LBN,6855709.0,Asia,4.66764269
03/07/2020,8,1,Lebanon,LB,LBN,6855709.0,Asia,4.39050141
02/07/2020,10,0,Lebanon,LB,LBN,6855709.0,Asia,4.36132864
01/07/2020,33,0,Lebanon,LB,LBN,6855709.0,Asia,4.44884694
30/06/2020,5,0,Lebanon,LB,LBN,6855709.0,Asia,4.09877374
29/06/2020,21,1,Lebanon,LB,LBN,6855709.0,Asia,4.28839672
28/06/2020,22,0,Lebanon,LB,LBN,6855709.0,Asia,4.0404282
27/06/2020,35,0,Lebanon,LB,LBN,6855709.0,Asia,4.01125544
26/06/2020,18,0,Lebanon,LB,LBN,6855709.0,Asia,3.79245969
25/06/2020,22,1,Lebanon,LB,LBN,6855709.0,Asia,3.73411415
24/06/2020,19,0,Lebanon,LB,LBN,6855709.0,Asia,3.70494139
23/06/2020,16,0,Lebanon,LB,LBN,6855709.0,Asia,3.690355
22/06/2020,51,0,Lebanon,LB,LBN,6855709.0,Asia,3.73411415
21/06/2020,26,0,Lebanon,LB,LBN,6855709.0,Asia,3.15065882
20/06/2020,15,0,Lebanon,LB,LBN,6855709.0,Asia,2.88810391
19/06/2020,6,0,Lebanon,LB,LBN,6855709.0,Asia,2.75682646
18/06/2020,16,0,Lebanon,LB,LBN,6855709.0,Asia,3.39862733
17/06/2020,9,0,Lebanon,LB,LBN,6855709.0,Asia,3.36945457
16/06/2020,18,0,Lebanon,LB,LBN,6855709.0,Asia,3.36945457
15/06/2020,4,0,Lebanon,LB,LBN,6855709.0,Asia,3.29652265
14/06/2020,20,1,Lebanon,LB,LBN,6855709.0,Asia,3.66118224
13/06/2020,20,0,Lebanon,LB,LBN,6855709.0,Asia,3.64659585
12/06/2020,14,1,Lebanon,LB,LBN,6855709.0,Asia,3.41321372
11/06/2020,20,0,Lebanon,LB,LBN,6855709.0,Asia,3.31110903
10/06/2020,18,0,Lebanon,LB,LBN,6855709.0,Asia,3.32569542
09/06/2020,19,0,Lebanon,LB,LBN,6855709.0,Asia,3.36945457
08/06/2020,11,1,Lebanon,LB,LBN,6855709.0,Asia,3.1652452
07/06/2020,8,1,Lebanon,LB,LBN,6855709.0,Asia,3.2527635
06/06/2020,6,0,Lebanon,LB,LBN,6855709.0,Asia,3.29652265
05/06/2020,50,1,Lebanon,LB,LBN,6855709.0,Asia,4.11336012
04/06/2020,14,0,Lebanon,LB,LBN,6855709.0,Asia,4.30298311
03/06/2020,9,0,Lebanon,LB,LBN,6855709.0,Asia,4.20087842
02/06/2020,13,0,Lebanon,LB,LBN,6855709.0,Asia,4.40508779
01/06/2020,29,1,Lebanon,LB,LBN,6855709.0,Asia,4.50719247
31/05/2020,19,0,Lebanon,LB,LBN,6855709.0,Asia,4.2154648
30/05/2020,4,0,Lebanon,LB,LBN,6855709.0,Asia,4.09877374
29/05/2020,7,0,Lebanon,LB,LBN,6855709.0,Asia,4.11336012
28/05/2020,21,0,Lebanon,LB,LBN,6855709.0,Asia,4.127946499999998
27/05/2020,21,0,Lebanon,LB,LBN,6855709.0,Asia,3.93832352
26/05/2020,5,0,Lebanon,LB,LBN,6855709.0,Asia,3.79245969
25/05/2020,17,0,Lebanon,LB,LBN,6855709.0,Asia,3.92373714
24/05/2020,11,0,Lebanon,LB,LBN,6855709.0,Asia,4.20087842
23/05/2020,62,0,Lebanon,LB,LBN,6855709.0,Asia,4.23005119
22/05/2020,63,0,Lebanon,LB,LBN,6855709.0,Asia,3.50073202
21/05/2020,7,0,Lebanon,LB,LBN,6855709.0,Asia,3.0777269
20/05/2020,23,0,Lebanon,LB,LBN,6855709.0,Asia,3.10689967
