dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,day,month,year
02/09/2020,5,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.23706069,02,09,2020
01/09/2020,14,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.2579678,01,09,2020
31/08/2020,9,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.23706069,31,08,2020
30/08/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.23706069,30,08,2020
29/08/2020,13,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.4670389,29,08,2020
28/08/2020,12,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.34159624,28,08,2020
27/08/2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.36250335,27,08,2020
26/08/2020,5,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.59248155,26,08,2020
25/08/2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.48794601,25,08,2020
24/08/2020,8,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.36250335,24,08,2020
23/08/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.19524648,23,08,2020
22/08/2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.13252515,22,08,2020
21/08/2020,11,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.00708249,21,08,2020
20/08/2020,5,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.77710429,20,08,2020
19/08/2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.67256874,19,08,2020
18/08/2020,13,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.58894031,18,08,2020
17/08/2020,9,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.31714789,17,08,2020
16/08/2020,13,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.17079812,16,08,2020
15/08/2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.96172703,15,08,2020
14/08/2020,13,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.85719148,14,08,2020
13/08/2020,18,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.58539906,13,08,2020
12/08/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.22997820000000002,12,08,2020
11/08/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242,11,08,2020
10/08/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242,10,08,2020
09/08/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242,09,08,2020
08/08/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242,08,08,2020
07/08/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242,07,08,2020
06/08/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.29269953,06,08,2020
05/08/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.29269953,05,08,2020
04/08/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531,04,08,2020
03/08/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242,03,08,2020
02/08/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531,02,08,2020
01/08/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531,01,08,2020
31/07/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.22997820000000002,31,07,2020
30/07/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531,30,07,2020
29/07/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531,29,07,2020
28/07/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531,28,07,2020
27/07/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531,27,07,2020
26/07/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531,26,07,2020
25/07/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242,25,07,2020
24/07/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.29269953,24,07,2020
23/07/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.31360664,23,07,2020
22/07/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.37632797,22,07,2020
21/07/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.39723508,21,07,2020
20/07/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493,20,07,2020
19/07/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.41814219,19,07,2020
18/07/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.41814219,18,07,2020
17/07/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.39723508,17,07,2020
16/07/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.37632797,16,07,2020
15/07/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.39723508,15,07,2020
14/07/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.35542086,14,07,2020
13/07/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.33451375,13,07,2020
12/07/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.37632797,12,07,2020
11/07/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493,11,07,2020
10/07/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004,10,07,2020
09/07/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493,09,07,2020
08/07/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493,08,07,2020
07/07/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493,07,07,2020
06/07/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.41814219,06,07,2020
05/07/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004,05,07,2020
04/07/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493,04,07,2020
03/07/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.48086351,03,07,2020
02/07/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.48086351,02,07,2020
01/07/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004,01,07,2020
30/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004,30,06,2020
29/06/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.50177062,29,06,2020
28/06/2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.45995640000000004,28,06,2020
27/06/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.37632797,27,06,2020
26/06/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.33451375,26,06,2020
25/06/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.31360664,25,06,2020
24/06/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531,24,06,2020
23/06/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.22997820000000002,23,06,2020
22/06/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.18816398,22,06,2020
21/06/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.14634977,21,06,2020
20/06/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.10453555,20,06,2020
19/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.06272133,19,06,2020
18/06/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.06272133,18,06,2020
17/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.04181422,17,06,2020
16/06/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.04181422,16,06,2020
15/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,15,06,2020
14/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,14,06,2020
13/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,13,06,2020
12/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,12,06,2020
11/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,11,06,2020
10/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,10,06,2020
09/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,09,06,2020
08/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,08,06,2020
07/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,07,06,2020
06/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,06,06,2020
05/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,05,06,2020
04/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711,04,06,2020
03/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711,03,06,2020
02/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711,02,06,2020
01/06/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.10453555,01,06,2020
31/05/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.10453555,31,05,2020
30/05/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.12544266,30,05,2020
29/05/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.12544266,29,05,2020
28/05/2020,0,1,New_Zealand,NZ,NZL,4783062.0,Oceania,0.14634977,28,05,2020
27/05/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.14634977,27,05,2020
26/05/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.14634977,26,05,2020
25/05/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.14634977,25,05,2020
24/05/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.20907109,24,05,2020
23/05/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531,23,05,2020
22/05/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242,22,05,2020
21/05/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.29269953,21,05,2020
20/05/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.31360664,20,05,2020
19/05/2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.33451375,19,05,2020
18/05/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.25088531,18,05,2020
17/05/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.27179242,17,05,2020
16/05/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.29269953,16,05,2020
15/05/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.33451375,15,05,2020
14/05/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.37632797,14,05,2020
13/05/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.4390493,13,05,2020
12/05/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.48086351,12,05,2020
11/05/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.52267773,11,05,2020
10/05/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.48086351,10,05,2020
09/05/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.52267773,09,05,2020
08/05/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.56449195,08,05,2020
07/05/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.56449195,07,05,2020
06/05/2020,1,1,New_Zealand,NZ,NZL,4783062.0,Oceania,0.54358484,06,05,2020
05/05/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.62721328,05,05,2020
04/05/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.6690275,04,05,2020
03/05/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.79447015,03,05,2020
02/05/2020,2,1,New_Zealand,NZ,NZL,4783062.0,Oceania,0.83628437,02,05,2020
01/05/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.96172703,01,05,2020
30/04/2020,3,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.94081992,30,04,2020
29/04/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.00354125,29,04,2020
28/04/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.08716968,28,04,2020
27/04/2020,1,1,New_Zealand,NZ,NZL,4783062.0,Oceania,1.21261234,27,04,2020
26/04/2020,4,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.50531187,26,04,2020
25/04/2020,3,1,New_Zealand,NZ,NZL,4783062.0,Oceania,1.71438296,25,04,2020
24/04/2020,2,1,New_Zealand,NZ,NZL,4783062.0,Oceania,2.06980382,24,04,2020
23/04/2020,0,2,New_Zealand,NZ,NZL,4783062.0,Oceania,2.50885312,23,04,2020
22/04/2020,5,1,New_Zealand,NZ,NZL,4783062.0,Oceania,2.98971663,22,04,2020
21/04/2020,2,1,New_Zealand,NZ,NZL,4783062.0,Oceania,3.42876592,21,04,2020
20/04/2020,7,0,New_Zealand,NZ,NZL,4783062.0,Oceania,4.0559792,20,04,2020
19/04/2020,4,1,New_Zealand,NZ,NZL,4783062.0,Oceania,4.725006700000002,19,04,2020
18/04/2020,8,0,New_Zealand,NZ,NZL,4783062.0,Oceania,5.64491951,18,04,2020
17/04/2020,2,2,New_Zealand,NZ,NZL,4783062.0,Oceania,6.56483232,17,04,2020
16/04/2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,7.54746646,16,04,2020
15/04/2020,6,0,New_Zealand,NZ,NZL,4783062.0,Oceania,9.01096411,15,04,2020
14/04/2020,8,4,New_Zealand,NZ,NZL,4783062.0,Oceania,8.88552145,14,04,2020
13/04/2020,15,1,New_Zealand,NZ,NZL,4783062.0,Oceania,10.70443996,13,04,2020
12/04/2020,14,0,New_Zealand,NZ,NZL,4783062.0,Oceania,11.97977363,12,04,2020
11/04/2020,20,2,New_Zealand,NZ,NZL,4783062.0,Oceania,12.94150065,11,04,2020
10/04/2020,23,1,New_Zealand,NZ,NZL,4783062.0,Oceania,14.15411299,10,04,2020
09/04/2020,23,0,New_Zealand,NZ,NZL,4783062.0,Oceania,15.26218979,09,04,2020
08/04/2020,26,0,New_Zealand,NZ,NZL,4783062.0,Oceania,16.30754525,08,04,2020
07/04/2020,32,0,New_Zealand,NZ,NZL,4783062.0,Oceania,16.74659455,07,04,2020
06/04/2020,39,0,New_Zealand,NZ,NZL,4783062.0,Oceania,16.91385142,06,04,2020
05/04/2020,48,0,New_Zealand,NZ,NZL,4783062.0,Oceania,16.85113009,05,04,2020
04/04/2020,52,0,New_Zealand,NZ,NZL,4783062.0,Oceania,16.11938127,04,04,2020
03/04/2020,49,0,New_Zealand,NZ,NZL,4783062.0,Oceania,15.32491111,03,04,2020
02/04/2020,76,0,New_Zealand,NZ,NZL,4783062.0,Oceania,14.53044096,02,04,2020
01/04/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,13.10875753,01,04,2020
31/03/2020,95,0,New_Zealand,NZ,NZL,4783062.0,Oceania,13.35964284,31,03,2020
30/03/2020,76,0,New_Zealand,NZ,NZL,4783062.0,Oceania,11.41528168,30,03,2020
29/03/2020,60,1,New_Zealand,NZ,NZL,4783062.0,Oceania,9.84724848,29,03,2020
28/03/2020,78,0,New_Zealand,NZ,NZL,4783062.0,Oceania,8.61372903,28,03,2020
27/03/2020,76,0,New_Zealand,NZ,NZL,4783062.0,Oceania,7.00388161,27,03,2020
26/03/2020,73,0,New_Zealand,NZ,NZL,4783062.0,Oceania,5.43584842,26,03,2020
25/03/2020,47,0,New_Zealand,NZ,NZL,4783062.0,Oceania,3.93053655,25,03,2020
24/03/2020,40,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.94790241,24,03,2020
23/03/2020,36,0,New_Zealand,NZ,NZL,4783062.0,Oceania,2.11161804,23,03,2020
22/03/2020,13,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.3589621,22,03,2020
21/03/2020,14,0,New_Zealand,NZ,NZL,4783062.0,Oceania,1.10807679,21,03,2020
20/03/2020,11,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.81537726,20,03,2020
19/03/2020,8,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.58539906,19,03,2020
18/03/2020,12,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.41814219,18,03,2020
15/03/2020,2,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.16725687,15,03,2020
14/03/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.12544266,14,03,2020
07/03/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.10453555,07,03,2020
06/03/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.08362844,06,03,2020
05/03/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.06272133,05,03,2020
04/03/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.04181422,04,03,2020
02/03/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711,02,03,2020
01/03/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711,01,03,2020
29/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711,29,02,2020
28/02/2020,1,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.02090711,28,02,2020
27/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,27,02,2020
26/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,26,02,2020
25/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,25,02,2020
24/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,24,02,2020
23/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,23,02,2020
22/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,22,02,2020
21/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,21,02,2020
20/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,20,02,2020
19/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,19,02,2020
18/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,18,02,2020
17/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,17,02,2020
16/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,16,02,2020
15/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,15,02,2020
14/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,14,02,2020
13/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,13,02,2020
12/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,12,02,2020
11/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,11,02,2020
10/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,10,02,2020
09/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,09,02,2020
08/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,08,02,2020
07/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,07,02,2020
06/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,06,02,2020
05/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,05,02,2020
04/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,04,02,2020
03/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,03,02,2020
02/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,02,02,2020
01/02/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,01,02,2020
31/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,31,01,2020
30/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,30,01,2020
29/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,29,01,2020
28/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,28,01,2020
27/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,27,01,2020
26/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,26,01,2020
25/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,25,01,2020
24/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,24,01,2020
23/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,23,01,2020
22/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,22,01,2020
21/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,21,01,2020
20/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,20,01,2020
19/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,19,01,2020
18/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,18,01,2020
17/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,17,01,2020
16/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,16,01,2020
15/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,15,01,2020
14/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,14,01,2020
13/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0,13,01,2020
12/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,,12,01,2020
11/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,,11,01,2020
10/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,,10,01,2020
09/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,,09,01,2020
08/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,,08,01,2020
07/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,,07,01,2020
06/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,,06,01,2020
05/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,,05,01,2020
04/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,,04,01,2020
03/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,,03,01,2020
02/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,,02,01,2020
01/01/2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,,01,01,2020
31/12/2019,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,,31,12,2019
14/12/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,14,12,2020
13/12/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058,13,12,2020
12/12/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058,12,12,2020
11/12/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058,11,12,2020
10/12/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058,10,12,2020
09/12/2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058,09,12,2020
08/12/2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,08,12,2020
07/12/2020,3,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,07,12,2020
06/12/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,06,12,2020
05/12/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,05,12,2020
04/12/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,04,12,2020
03/12/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,03,12,2020
02/12/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,02,12,2020
01/12/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353,01,12,2020
30/11/2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,30,11,2020
29/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,29,11,2020
28/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,28,11,2020
27/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,27,11,2020
26/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,26,11,2020
25/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,25,11,2020
24/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,24,11,2020
23/11/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,23,11,2020
22/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,22,11,2020
21/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,21,11,2020
20/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254,20,11,2020
19/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,19,11,2020
18/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,18,11,2020
17/11/2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156,17,11,2020
16/11/2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705,16,11,2020
15/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803,15,11,2020
14/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,14,11,2020
13/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,13,11,2020
12/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,12,11,2020
11/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,11,11,2020
10/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,10,11,2020
09/11/2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,09,11,2020
08/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509,08,11,2020
07/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509,07,11,2020
06/11/2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509,06,11,2020
05/11/2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607,05,11,2020
