dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
21/02/2020,21,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20/02/2020,20,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
19/02/2020,19,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
18/02/2020,18,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
17/02/2020,17,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
16/02/2020,16,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
15/02/2020,15,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
14/02/2020,14,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
13/02/2020,13,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
12/02/2020,12,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
11/02/2020,11,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
10/02/2020,10,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
09/02/2020,9,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
08/02/2020,8,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
07/02/2020,7,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
06/02/2020,6,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
05/02/2020,5,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
04/02/2020,4,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
03/02/2020,3,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
02/02/2020,2,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
01/02/2020,1,2,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
31/01/2020,31,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
30/01/2020,30,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
29/01/2020,29,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
28/01/2020,28,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
27/01/2020,27,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
26/01/2020,26,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
25/01/2020,25,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
24/01/2020,24,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
23/01/2020,23,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
22/01/2020,22,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
21/01/2020,21,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
20/01/2020,20,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
19/01/2020,19,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
18/01/2020,18,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
17/01/2020,17,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
16/01/2020,16,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
15/01/2020,15,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
14/01/2020,14,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
13/01/2020,13,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,0.0
12/01/2020,12,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
11/01/2020,11,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
10/01/2020,10,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
09/01/2020,9,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
08/01/2020,8,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
07/01/2020,7,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
06/01/2020,6,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
05/01/2020,5,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
04/01/2020,4,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
03/01/2020,3,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
02/01/2020,2,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
01/01/2020,1,1,2020,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
31/12/2019,31,12,2019,0,0,New_Zealand,NZ,NZL,4783062.0,Oceania,
14/12/2020,14,12,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
13/12/2020,13,12,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058
12/12/2020,12,12,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058
11/12/2020,11,12,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058
10/12/2020,10,12,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058
09/12/2020,9,12,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058
08/12/2020,8,12,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
07/12/2020,7,12,2020,3,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
06/12/2020,6,12,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
05/12/2020,5,12,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
04/12/2020,4,12,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
03/12/2020,3,12,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
02/12/2020,2,12,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
01/12/2020,1,12,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
30/11/2020,30,11,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
29/11/2020,29,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
28/11/2020,28,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
27/11/2020,27,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
26/11/2020,26,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
25/11/2020,25,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
24/11/2020,24,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
23/11/2020,23,11,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
22/11/2020,22,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
21/11/2020,21,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
20/11/2020,20,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
19/11/2020,19,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
18/11/2020,18,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
17/11/2020,17,11,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
16/11/2020,16,11,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
15/11/2020,15,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
14/11/2020,14,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
13/11/2020,13,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
12/11/2020,12,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
11/11/2020,11,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
10/11/2020,10,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
09/11/2020,9,11,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
08/11/2020,8,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509
07/11/2020,7,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509
06/11/2020,6,11,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509
05/11/2020,5,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
04/11/2020,4,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
03/11/2020,3,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
02/11/2020,2,11,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509
01/11/2020,1,11,2020,4,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509
31/10/2020,31,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,20.974254100000003
30/10/2020,30,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,20.974254100000003
29/10/2020,29,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,26.21781763
28/10/2020,28,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,26.21781763
27/10/2020,27,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,26.21781763
26/10/2020,26,10,2020,4,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,26.21781763
25/10/2020,25,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,19.22639959
24/10/2020,24,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,22.72210861
23/10/2020,23,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,22.72210861
22/10/2020,22,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,22.72210861
21/10/2020,21,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,22.72210861
20/10/2020,20,10,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,22.72210861
19/10/2020,19,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,22.72210861
18/10/2020,18,10,2020,6,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,22.72210861
17/10/2020,17,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
16/10/2020,16,10,2020,3,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
15/10/2020,15,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
14/10/2020,14,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
13/10/2020,13,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
12/10/2020,12,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
11/10/2020,11,10,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
10/10/2020,10,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
09/10/2020,9,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
08/10/2020,8,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
07/10/2020,7,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
06/10/2020,6,10,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
05/10/2020,5,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
04/10/2020,4,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
03/10/2020,3,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,19.22639959
02/10/2020,2,10,2020,3,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,19.22639959
01/10/2020,1,10,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058
30/09/2020,30,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058
29/09/2020,29,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058
28/09/2020,28,9,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509
27/09/2020,27,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058
26/09/2020,26,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509
25/09/2020,25,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509
24/09/2020,24,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509
23/09/2020,23,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509
22/09/2020,22,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509
21/09/2020,21,9,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,19.22639959
20/09/2020,20,9,2020,6,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,17.47854509
19/09/2020,19,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
18/09/2020,18,9,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
17/09/2020,17,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
16/09/2020,16,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
15/09/2020,15,9,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
14/09/2020,14,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
13/09/2020,13,9,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
12/09/2020,12,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
11/09/2020,11,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
10/09/2020,10,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
09/09/2020,9,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
08/09/2020,8,9,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
07/09/2020,7,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
06/09/2020,6,9,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
05/09/2020,5,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
04/09/2020,4,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
03/09/2020,3,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
02/09/2020,2,9,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
01/09/2020,1,9,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,3.49570902
31/08/2020,31,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
30/08/2020,30,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
29/08/2020,29,8,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
28/08/2020,28,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
27/08/2020,27,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
26/08/2020,26,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
25/08/2020,25,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
24/08/2020,24,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
23/08/2020,23,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
22/08/2020,22,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
21/08/2020,21,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
20/08/2020,20,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
19/08/2020,19,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
18/08/2020,18,8,2020,4,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
17/08/2020,17,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
16/08/2020,16,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
15/08/2020,15,8,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
14/08/2020,14,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
13/08/2020,13,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
12/08/2020,12,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058
11/08/2020,11,8,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058
10/08/2020,10,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
09/08/2020,9,8,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
08/08/2020,8,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058
07/08/2020,7,8,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058
06/08/2020,6,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
05/08/2020,5,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
04/08/2020,4,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
03/08/2020,3,8,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,15.73069058
02/08/2020,2,8,2020,3,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
01/08/2020,1,8,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
31/07/2020,31,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
30/07/2020,30,7,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
29/07/2020,29,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
28/07/2020,28,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
27/07/2020,27,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
26/07/2020,26,7,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
25/07/2020,25,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
24/07/2020,24,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
23/07/2020,23,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
22/07/2020,22,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
21/07/2020,21,7,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
20/07/2020,20,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
19/07/2020,19,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
18/07/2020,18,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
17/07/2020,17,7,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
16/07/2020,16,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
15/07/2020,15,7,2020,3,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
14/07/2020,14,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
13/07/2020,13,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
12/07/2020,12,7,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
11/07/2020,11,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
10/07/2020,10,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
09/07/2020,9,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
08/07/2020,8,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
07/07/2020,7,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
06/07/2020,6,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
05/07/2020,5,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
04/07/2020,4,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
03/07/2020,3,7,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
02/07/2020,2,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0
01/07/2020,1,7,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0
30/06/2020,30,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0
29/06/2020,29,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0
28/06/2020,28,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0
27/06/2020,27,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0
26/06/2020,26,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0
25/06/2020,25,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0
24/06/2020,24,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,0.0
23/06/2020,23,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,3.49570902
22/06/2020,22,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
21/06/2020,21,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
20/06/2020,20,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
19/06/2020,19,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
18/06/2020,18,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
17/06/2020,17,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
16/06/2020,16,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
15/06/2020,15,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
14/06/2020,14,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
13/06/2020,13,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
12/06/2020,12,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
11/06/2020,11,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
10/06/2020,10,6,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,13.98283607
09/06/2020,9,6,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
08/06/2020,8,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
07/06/2020,7,6,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,8.73927254
06/06/2020,6,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
05/06/2020,5,6,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,6.99141803
04/06/2020,4,6,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,3.49570902
03/06/2020,3,6,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,3.49570902
02/06/2020,2,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
01/06/2020,1,6,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
31/05/2020,31,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,1.74785451
30/05/2020,30,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
29/05/2020,29,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
28/05/2020,28,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
27/05/2020,27,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
26/05/2020,26,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,5.24356353
25/05/2020,25,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
24/05/2020,24,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,10.48712705
23/05/2020,23,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
22/05/2020,22,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
21/05/2020,21,5,2020,1,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
20/05/2020,20,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
19/05/2020,19,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
18/05/2020,18,5,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania,12.23498156
