dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
20/07/2020,20,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
19/07/2020,19,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
18/07/2020,18,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
17/07/2020,17,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
16/07/2020,16,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
15/07/2020,15,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
14/07/2020,14,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
13/07/2020,13,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
12/07/2020,12,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
11/07/2020,11,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
10/07/2020,10,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
09/07/2020,9,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
08/07/2020,8,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
07/07/2020,7,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
06/07/2020,6,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
05/07/2020,5,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
04/07/2020,4,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
03/07/2020,3,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
02/07/2020,2,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
01/07/2020,1,7,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
30/06/2020,30,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
29/06/2020,29,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
28/06/2020,28,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
27/06/2020,27,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
26/06/2020,26,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
25/06/2020,25,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
24/06/2020,24,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
23/06/2020,23,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
22/06/2020,22,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
21/06/2020,21,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
20/06/2020,20,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
19/06/2020,19,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
18/06/2020,18,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
17/06/2020,17,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
16/06/2020,16,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
15/06/2020,15,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
14/06/2020,14,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
13/06/2020,13,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
12/06/2020,12,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
11/06/2020,11,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
10/06/2020,10,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
09/06/2020,9,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
08/06/2020,8,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
07/06/2020,7,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
06/06/2020,6,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
05/06/2020,5,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
04/06/2020,4,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
03/06/2020,3,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
02/06/2020,2,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
01/06/2020,1,6,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
31/05/2020,31,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
30/05/2020,30,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
29/05/2020,29,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
28/05/2020,28,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
27/05/2020,27,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
26/05/2020,26,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
25/05/2020,25,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
24/05/2020,24,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
23/05/2020,23,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
22/05/2020,22,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
21/05/2020,21,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,0.0
20/05/2020,20,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,122.6993865
19/05/2020,19,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,122.6993865
18/05/2020,18,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,122.6993865
17/05/2020,17,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,122.6993865
16/05/2020,16,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,122.6993865
15/05/2020,15,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,122.6993865
14/05/2020,14,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,245.39877301
13/05/2020,13,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,368.09815951
12/05/2020,12,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,368.09815951
11/05/2020,11,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,368.09815951
10/05/2020,10,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,368.09815951
09/05/2020,9,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,368.09815951
08/05/2020,8,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,368.09815951
07/05/2020,7,5,2020,1,0,Holy_See,VA,VAT,815.0,Europe,368.09815951
06/05/2020,6,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,245.39877301
05/05/2020,5,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,245.39877301
04/05/2020,4,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,368.09815951
03/05/2020,3,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,368.09815951
02/05/2020,2,5,2020,0,0,Holy_See,VA,VAT,815.0,Europe,368.09815951
01/05/2020,1,5,2020,1,0,Holy_See,VA,VAT,815.0,Europe,368.09815951
30/04/2020,30,4,2020,1,0,Holy_See,VA,VAT,815.0,Europe,245.39877301
29/04/2020,29,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,122.6993865
28/04/2020,28,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,122.6993865
27/04/2020,27,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,122.6993865
26/04/2020,26,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,122.6993865
25/04/2020,25,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,122.6993865
24/04/2020,24,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,122.6993865
23/04/2020,23,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,122.6993865
22/04/2020,22,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,245.39877301
21/04/2020,21,4,2020,1,0,Holy_See,VA,VAT,815.0,Europe,245.39877301
20/04/2020,20,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,122.6993865
19/04/2020,19,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,122.6993865
18/04/2020,18,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,122.6993865
17/04/2020,17,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,245.39877301
16/04/2020,16,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,245.39877301
15/04/2020,15,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,245.39877301
14/04/2020,14,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,245.39877301
13/04/2020,13,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,245.39877301
12/04/2020,12,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,245.39877301
11/04/2020,11,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,368.09815951
10/04/2020,10,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,368.09815951
09/04/2020,9,4,2020,1,0,Holy_See,VA,VAT,815.0,Europe,858.89570552
08/04/2020,8,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,736.19631902
07/04/2020,7,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,736.19631902
06/04/2020,6,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,736.19631902
05/04/2020,5,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,736.19631902
04/04/2020,4,4,2020,1,0,Holy_See,VA,VAT,815.0,Europe,736.19631902
03/04/2020,3,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,613.49693252
02/04/2020,2,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,613.49693252
01/04/2020,1,4,2020,0,0,Holy_See,VA,VAT,815.0,Europe,613.49693252
31/03/2020,31,3,2020,0,0,Holy_See,VA,VAT,815.0,Europe,613.49693252
30/03/2020,30,3,2020,0,0,Holy_See,VA,VAT,815.0,Europe,613.49693252
29/03/2020,29,3,2020,1,0,Holy_See,VA,VAT,815.0,Europe,613.49693252
28/03/2020,28,3,2020,0,0,Holy_See,VA,VAT,815.0,Europe,613.49693252
27/03/2020,27,3,2020,4,0,Holy_See,VA,VAT,815.0,Europe,
26/03/2020,26,3,2020,0,0,Holy_See,VA,VAT,815.0,Europe,
25/03/2020,25,3,2020,0,0,Holy_See,VA,VAT,815.0,Europe,
24/03/2020,24,3,2020,0,0,Holy_See,VA,VAT,815.0,Europe,
23/03/2020,23,3,2020,0,0,Holy_See,VA,VAT,815.0,Europe,
22/03/2020,22,3,2020,0,0,Holy_See,VA,VAT,815.0,Europe,
21/03/2020,21,3,2020,0,0,Holy_See,VA,VAT,815.0,Europe,
20/03/2020,20,3,2020,0,0,Holy_See,VA,VAT,815.0,Europe,
19/03/2020,19,3,2020,0,0,Holy_See,VA,VAT,815.0,Europe,
18/03/2020,18,3,2020,0,0,Holy_See,VA,VAT,815.0,Europe,
17/03/2020,17,3,2020,0,0,Holy_See,VA,VAT,815.0,Europe,
16/03/2020,16,3,2020,0,0,Holy_See,VA,VAT,815.0,Europe,
07/03/2020,7,3,2020,1,0,Holy_See,VA,VAT,815.0,Europe,
14/12/2020,14,12,2020,3470,165,Hungary,HU,HUN,9772756.0,Europe,683.00078299
13/12/2020,13,12,2020,4153,181,Hungary,HU,HUN,9772756.0,Europe,704.74490512
12/12/2020,12,12,2020,5047,162,Hungary,HU,HUN,9772756.0,Europe,732.02482493
11/12/2020,11,12,2020,6197,171,Hungary,HU,HUN,9772756.0,Europe,744.51874169
10/12/2020,10,12,2020,5415,171,Hungary,HU,HUN,9772756.0,Europe,746.52431719
09/12/2020,9,12,2020,3221,160,Hungary,HU,HUN,9772756.0,Europe,756.19405621
08/12/2020,8,12,2020,2219,136,Hungary,HU,HUN,9772756.0,Europe,762.18008513
07/12/2020,7,12,2020,3870,116,Hungary,HU,HUN,9772756.0,Europe,779.67770811
06/12/2020,6,12,2020,6697,162,Hungary,HU,HUN,9772756.0,Europe,774.19307307
05/12/2020,5,12,2020,5525,193,Hungary,HU,HUN,9772756.0,Europe,749.87035387
04/12/2020,4,12,2020,6212,189,Hungary,HU,HUN,9772756.0,Europe,738.32806222
03/12/2020,3,12,2020,6635,182,Hungary,HU,HUN,9772756.0,Europe,720.19602249
02/12/2020,2,12,2020,4136,165,Hungary,HU,HUN,9772756.0,Europe,698.47236542
01/12/2020,1,12,2020,3951,154,Hungary,HU,HUN,9772756.0,Europe,700.04817474
30/11/2020,30,11,2020,5595,151,Hungary,HU,HUN,9772756.0,Europe,712.85929987
29/11/2020,29,11,2020,6819,156,Hungary,HU,HUN,9772756.0,Europe,722.06857513
28/11/2020,28,11,2020,6268,152,Hungary,HU,HUN,9772756.0,Europe,695.6584202
27/11/2020,27,11,2020,6393,135,Hungary,HU,HUN,9772756.0,Europe,681.00544002
26/11/2020,26,11,2020,6360,115,Hungary,HU,HUN,9772756.0,Europe,667.74408365
25/11/2020,25,11,2020,3806,106,Hungary,HU,HUN,9772756.0,Europe,642.84834288
24/11/2020,24,11,2020,3929,117,Hungary,HU,HUN,9772756.0,Europe,644.27066428
23/11/2020,23,11,2020,3334,91,Hungary,HU,HUN,9772756.0,Europe,646.4297277000001
22/11/2020,22,11,2020,4320,111,Hungary,HU,HUN,9772756.0,Europe,665.134789
21/11/2020,21,11,2020,4397,121,Hungary,HU,HUN,9772756.0,Europe,668.7468713999999
20/11/2020,20,11,2020,4440,96,Hungary,HU,HUN,9772756.0,Europe,678.17102975
19/11/2020,19,11,2020,4512,92,Hungary,HU,HUN,9772756.0,Europe,680.9235798
18/11/2020,18,11,2020,4290,99,Hungary,HU,HUN,9772756.0,Europe,674.94778341
17/11/2020,17,11,2020,5203,91,Hungary,HU,HUN,9772756.0,Europe,674.22127392
16/11/2020,16,11,2020,6495,93,Hungary,HU,HUN,9772756.0,Europe,661.79898485
15/11/2020,15,11,2020,4238,107,Hungary,HU,HUN,9772756.0,Europe,631.98139808
14/11/2020,14,11,2020,4836,107,Hungary,HU,HUN,9772756.0,Europe,628.29768798
13/11/2020,13,11,2020,5097,99,Hungary,HU,HUN,9772756.0,Europe,618.80190194
12/11/2020,12,11,2020,3927,87,Hungary,HU,HUN,9772756.0,Europe,600.27079362
11/11/2020,11,11,2020,3945,101,Hungary,HU,HUN,9772756.0,Europe,582.53782249
10/11/2020,10,11,2020,4140,103,Hungary,HU,HUN,9772756.0,Europe,565.61322108
09/11/2020,9,11,2020,5162,55,Hungary,HU,HUN,9772756.0,Europe,544.52398075
08/11/2020,8,11,2020,4673,81,Hungary,HU,HUN,9772756.0,Europe,515.40220589
07/11/2020,7,11,2020,5318,107,Hungary,HU,HUN,9772756.0,Europe,499.80783312
06/11/2020,6,11,2020,4709,103,Hungary,HU,HUN,9772756.0,Europe,464.01444997
05/11/2020,5,11,2020,3928,84,Hungary,HU,HUN,9772756.0,Europe,436.9698783
04/11/2020,4,11,2020,4219,90,Hungary,HU,HUN,9772756.0,Europe,417.5690051
03/11/2020,3,11,2020,3989,84,Hungary,HU,HUN,9772756.0,Europe,388.95885664
02/11/2020,2,11,2020,3581,70,Hungary,HU,HUN,9772756.0,Europe,358.26127246
01/11/2020,1,11,2020,3878,69,Hungary,HU,HUN,9772756.0,Europe,336.74226595
31/10/2020,31,10,2020,3908,51,Hungary,HU,HUN,9772756.0,Europe,312.14326849
30/10/2020,30,10,2020,3286,65,Hungary,HU,HUN,9772756.0,Europe,290.48100659
29/10/2020,29,10,2020,2194,56,Hungary,HU,HUN,9772756.0,Europe,270.08757816
28/10/2020,28,10,2020,2291,43,Hungary,HU,HUN,9772756.0,Europe,257.35831325
27/10/2020,27,10,2020,2079,63,Hungary,HU,HUN,9772756.0,Europe,243.32951728
26/10/2020,26,10,2020,2316,47,Hungary,HU,HUN,9772756.0,Europe,235.20488999999998
25/10/2020,25,10,2020,3149,35,Hungary,HU,HUN,9772756.0,Europe,220.84865313
24/10/2020,24,10,2020,1820,38,Hungary,HU,HUN,9772756.0,Europe,199.55476224
23/10/2020,23,10,2020,2066,47,Hungary,HU,HUN,9772756.0,Europe,194.99105472
22/10/2020,22,10,2020,2032,46,Hungary,HU,HUN,9772756.0,Europe,185.88410475
21/10/2020,21,10,2020,1423,48,Hungary,HU,HUN,9772756.0,Europe,174.62832388
20/10/2020,20,10,2020,989,38,Hungary,HU,HUN,9772756.0,Europe,168.41717935
19/10/2020,19,10,2020,1478,31,Hungary,HU,HUN,9772756.0,Europe,166.66741705
18/10/2020,18,10,2020,1474,33,Hungary,HU,HUN,9772756.0,Europe,160.80417847
17/10/2020,17,10,2020,1791,24,Hungary,HU,HUN,9772756.0,Europe,154.50094119
16/10/2020,16,10,2020,1293,33,Hungary,HU,HUN,9772756.0,Europe,147.28700891
15/10/2020,15,10,2020,950,29,Hungary,HU,HUN,9772756.0,Europe,147.58375222
14/10/2020,14,10,2020,920,27,Hungary,HU,HUN,9772756.0,Europe,146.54003436
13/10/2020,13,10,2020,1285,28,Hungary,HU,HUN,9772756.0,Europe,146.27398863
12/10/2020,12,10,2020,913,14,Hungary,HU,HUN,9772756.0,Europe,141.83307145
11/10/2020,11,10,2020,1068,21,Hungary,HU,HUN,9772756.0,Europe,139.67400803
10/10/2020,10,10,2020,1374,20,Hungary,HU,HUN,9772756.0,Europe,138.33354685
09/10/2020,9,10,2020,1176,15,Hungary,HU,HUN,9772756.0,Europe,133.99495495
08/10/2020,8,10,2020,932,21,Hungary,HU,HUN,9772756.0,Europe,131.44705547
07/10/2020,7,10,2020,816,24,Hungary,HU,HUN,9772756.0,Europe,129.58473536
06/10/2020,6,10,2020,818,20,Hungary,HU,HUN,9772756.0,Europe,130.96612665
05/10/2020,5,10,2020,905,11,Hungary,HU,HUN,9772756.0,Europe,129.07310896
04/10/2020,4,10,2020,858,10,Hungary,HU,HUN,9772756.0,Europe,128.77636564
03/10/2020,3,10,2020,1086,14,Hungary,HU,HUN,9772756.0,Europe,130.94566159
02/10/2020,2,10,2020,1322,17,Hungary,HU,HUN,9772756.0,Europe,128.11125132
01/10/2020,1,10,2020,848,16,Hungary,HU,HUN,9772756.0,Europe,124.21265813
30/09/2020,30,9,2020,894,8,Hungary,HU,HUN,9772756.0,Europe,122.80056926
29/09/2020,29,9,2020,851,8,Hungary,HU,HUN,9772756.0,Europe,127.02660335
28/09/2020,28,9,2020,702,13,Hungary,HU,HUN,9772756.0,Europe,126.95497565
27/09/2020,27,9,2020,937,6,Hungary,HU,HUN,9772756.0,Europe,124.72428453
26/09/2020,26,9,2020,950,12,Hungary,HU,HUN,9772756.0,Europe,124.50940144
25/09/2020,25,9,2020,927,9,Hungary,HU,HUN,9772756.0,Europe,122.13545493
24/09/2020,24,9,2020,750,7,Hungary,HU,HUN,9772756.0,Europe,117.52058478
23/09/2020,23,9,2020,951,8,Hungary,HU,HUN,9772756.0,Europe,114.05175776
22/09/2020,22,9,2020,633,8,Hungary,HU,HUN,9772756.0,Europe,107.80991565
21/09/2020,21,9,2020,876,3,Hungary,HU,HUN,9772756.0,Europe,107.22666155
20/09/2020,20,9,2020,1070,8,Hungary,HU,HUN,9772756.0,Europe,103.32806836
19/09/2020,19,9,2020,809,6,Hungary,HU,HUN,9772756.0,Europe,97.59785264
18/09/2020,18,9,2020,941,6,Hungary,HU,HUN,9772756.0,Europe,94.01646782
17/09/2020,17,9,2020,710,9,Hungary,HU,HUN,9772756.0,Europe,87.46764986
16/09/2020,16,9,2020,1307,12,Hungary,HU,HUN,9772756.0,Europe,83.93742768
15/09/2020,15,9,2020,844,5,Hungary,HU,HUN,9772756.0,Europe,71.77095182
14/09/2020,14,9,2020,484,4,Hungary,HU,HUN,9772756.0,Europe,64.95608813
13/09/2020,13,9,2020,916,2,Hungary,HU,HUN,9772756.0,Europe,62.99144274
12/09/2020,12,9,2020,718,1,Hungary,HU,HUN,9772756.0,Europe,55.23518647
11/09/2020,11,9,2020,476,2,Hungary,HU,HUN,9772756.0,Europe,49.23892503
10/09/2020,10,9,2020,411,2,Hungary,HU,HUN,9772756.0,Europe,45.29940172
09/09/2020,9,9,2020,341,1,Hungary,HU,HUN,9772756.0,Europe,41.84080724
08/09/2020,8,9,2020,576,1,Hungary,HU,HUN,9772756.0,Europe,38.59709584
07/09/2020,7,9,2020,495,0,Hungary,HU,HUN,9772756.0,Europe,33.07153069
06/09/2020,6,9,2020,510,3,Hungary,HU,HUN,9772756.0,Europe,28.23154492
05/09/2020,5,9,2020,459,1,Hungary,HU,HUN,9772756.0,Europe,23.37109409
04/09/2020,4,9,2020,301,1,Hungary,HU,HUN,9772756.0,Europe,19.20645517
03/09/2020,3,9,2020,365,3,Hungary,HU,HUN,9772756.0,Europe,16.57669546
02/09/2020,2,9,2020,118,1,Hungary,HU,HUN,9772756.0,Europe,13.16926361
01/09/2020,1,9,2020,178,1,Hungary,HU,HUN,9772756.0,Europe,11.961825300000001
31/08/2020,31,8,2020,292,0,Hungary,HU,HUN,9772756.0,Europe,10.69299182
30/08/2020,30,8,2020,158,0,Hungary,HU,HUN,9772756.0,Europe,8.10416222
29/08/2020,29,8,2020,132,0,Hungary,HU,HUN,9772756.0,Europe,6.73300346
28/08/2020,28,8,2020,91,0,Hungary,HU,HUN,9772756.0,Europe,5.79161088
27/08/2020,27,8,2020,73,0,Hungary,HU,HUN,9772756.0,Europe,5.32091459
26/08/2020,26,8,2020,24,1,Hungary,HU,HUN,9772756.0,Europe,4.79905566
25/08/2020,25,8,2020,36,0,Hungary,HU,HUN,9772756.0,Europe,4.70696291
24/08/2020,24,8,2020,22,2,Hungary,HU,HUN,9772756.0,Europe,4.69673038
23/08/2020,23,8,2020,35,0,Hungary,HU,HUN,9772756.0,Europe,4.91161347
22/08/2020,22,8,2020,52,2,Hungary,HU,HUN,9772756.0,Europe,4.88091588
21/08/2020,21,8,2020,44,0,Hungary,HU,HUN,9772756.0,Europe,4.5944051
20/08/2020,20,8,2020,32,0,Hungary,HU,HUN,9772756.0,Europe,4.48184729
19/08/2020,19,8,2020,0,0,Hungary,HU,HUN,9772756.0,Europe,4.2669642
18/08/2020,18,8,2020,54,1,Hungary,HU,HUN,9772756.0,Europe,4.35905695
17/08/2020,17,8,2020,39,1,Hungary,HU,HUN,9772756.0,Europe,3.89859319
16/08/2020,16,8,2020,24,0,Hungary,HU,HUN,9772756.0,Europe,3.59161735
15/08/2020,15,8,2020,40,0,Hungary,HU,HUN,9772756.0,Europe,3.56091977
14/08/2020,14,8,2020,45,2,Hungary,HU,HUN,9772756.0,Europe,3.15161864
13/08/2020,13,8,2020,22,0,Hungary,HU,HUN,9772756.0,Europe,2.90603797
12/08/2020,12,8,2020,15,0,Hungary,HU,HUN,9772756.0,Europe,2.87534039
11/08/2020,11,8,2020,35,3,Hungary,HU,HUN,9772756.0,Europe,2.81394522
10/08/2020,10,8,2020,43,0,Hungary,HU,HUN,9772756.0,Europe,2.53766696
09/08/2020,9,8,2020,32,0,Hungary,HU,HUN,9772756.0,Europe,2.23069112
08/08/2020,8,8,2020,24,2,Hungary,HU,HUN,9772756.0,Europe,2.01580803
07/08/2020,7,8,2020,33,1,Hungary,HU,HUN,9772756.0,Europe,2.03627308
06/08/2020,6,8,2020,11,1,Hungary,HU,HUN,9772756.0,Europe,1.88278516
05/08/2020,5,8,2020,9,1,Hungary,HU,HUN,9772756.0,Europe,1.91348275
04/08/2020,4,8,2020,9,0,Hungary,HU,HUN,9772756.0,Europe,2.01580803
03/08/2020,3,8,2020,9,0,Hungary,HU,HUN,9772756.0,Europe,2.06697067
02/08/2020,2,8,2020,21,1,Hungary,HU,HUN,9772756.0,Europe,2.15906342
01/08/2020,1,8,2020,0,0,Hungary,HU,HUN,9772756.0,Europe,2.16929595
31/07/2020,31,7,2020,21,0,Hungary,HU,HUN,9772756.0,Europe,2.31255134
30/07/2020,30,7,2020,19,0,Hungary,HU,HUN,9772756.0,Europe,2.2613887000000004
29/07/2020,29,7,2020,9,0,Hungary,HU,HUN,9772756.0,Europe,2.06697067
28/07/2020,28,7,2020,8,0,Hungary,HU,HUN,9772756.0,Europe,2.13859836
27/07/2020,27,7,2020,13,0,Hungary,HU,HUN,9772756.0,Europe,2.189761
26/07/2020,26,7,2020,11,0,Hungary,HU,HUN,9772756.0,Europe,2.10790078
25/07/2020,25,7,2020,26,0,Hungary,HU,HUN,9772756.0,Europe,2.05673814
24/07/2020,24,7,2020,18,0,Hungary,HU,HUN,9772756.0,Europe,1.82138999
23/07/2020,23,7,2020,14,0,Hungary,HU,HUN,9772756.0,Europe,1.73952977
22/07/2020,22,7,2020,19,0,Hungary,HU,HUN,9772756.0,Europe,1.64743702
21/07/2020,21,7,2020,14,0,Hungary,HU,HUN,9772756.0,Europe,1.61673943
20/07/2020,20,7,2020,18,0,Hungary,HU,HUN,9772756.0,Europe,1.53487921
19/07/2020,19,7,2020,22,1,Hungary,HU,HUN,9772756.0,Europe,1.3506936999999999
18/07/2020,18,7,2020,14,0,Hungary,HU,HUN,9772756.0,Europe,1.2381358999999998
17/07/2020,17,7,2020,16,0,Hungary,HU,HUN,9772756.0,Europe,1.15627567
16/07/2020,16,7,2020,0,0,Hungary,HU,HUN,9772756.0,Europe,1.08464797
15/07/2020,15,7,2020,16,0,Hungary,HU,HUN,9772756.0,Europe,1.10511303
14/07/2020,14,7,2020,13,0,Hungary,HU,HUN,9772756.0,Europe,1.04371786
13/07/2020,13,7,2020,5,0,Hungary,HU,HUN,9772756.0,Europe,0.94139258
12/07/2020,12,7,2020,6,2,Hungary,HU,HUN,9772756.0,Europe,0.93116005
11/07/2020,11,7,2020,3,2,Hungary,HU,HUN,9772756.0,Europe,0.98232269
10/07/2020,10,7,2020,10,2,Hungary,HU,HUN,9772756.0,Europe,0.99255522
09/07/2020,9,7,2020,5,0,Hungary,HU,HUN,9772756.0,Europe,0.98232269
08/07/2020,8,7,2020,16,0,Hungary,HU,HUN,9772756.0,Europe,1.00278775
07/07/2020,7,7,2020,6,0,Hungary,HU,HUN,9772756.0,Europe,0.8390673000000001
06/07/2020,6,7,2020,0,0,Hungary,HU,HUN,9772756.0,Europe,0.82883477
05/07/2020,5,7,2020,11,1,Hungary,HU,HUN,9772756.0,Europe,0.910695
04/07/2020,4,7,2020,6,1,Hungary,HU,HUN,9772756.0,Europe,0.87999741
03/07/2020,3,7,2020,9,1,Hungary,HU,HUN,9772756.0,Europe,0.86976489
02/07/2020,2,7,2020,2,1,Hungary,HU,HUN,9772756.0,Europe,0.79813719
01/07/2020,1,7,2020,10,0,Hungary,HU,HUN,9772756.0,Europe,0.78790466
30/06/2020,30,6,2020,3,4,Hungary,HU,HUN,9772756.0,Europe,0.69581191
29/06/2020,29,6,2020,4,3,Hungary,HU,HUN,9772756.0,Europe,0.67534685
28/06/2020,28,6,2020,11,0,Hungary,HU,HUN,9772756.0,Europe,0.75720708
27/06/2020,27,6,2020,4,1,Hungary,HU,HUN,9772756.0,Europe,0.75720708
26/06/2020,26,6,2020,9,1,Hungary,HU,HUN,9772756.0,Europe,0.85953236
25/06/2020,25,6,2020,7,3,Hungary,HU,HUN,9772756.0,Europe,0.89022994
24/06/2020,24,6,2020,0,0,Hungary,HU,HUN,9772756.0,Europe,0.92092753
23/06/2020,23,6,2020,5,1,Hungary,HU,HUN,9772756.0,Europe,0.95162511
22/06/2020,22,6,2020,8,2,Hungary,HU,HUN,9772756.0,Europe,1.3506936999999999
21/06/2020,21,6,2020,8,0,Hungary,HU,HUN,9772756.0,Europe,1.26883348
20/06/2020,20,6,2020,5,2,Hungary,HU,HUN,9772756.0,Europe,1.18697326
19/06/2020,19,6,2020,2,0,Hungary,HU,HUN,9772756.0,Europe,1.29953106
