dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,high_risk_2k
08/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.08838416,False
07/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.08838416,False
06/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.08838416,False
05/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.08838416,False
04/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.08838416,False
03/04/2020,1,1,Mauritania,MR,MRT,4525698.0,Africa,0.08838416,False
02/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.08838416,False
01/04/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.08838416,False
31/03/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.08838416,False
30/03/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.08838416,False
29/03/2020,2,0,Mauritania,MR,MRT,4525698.0,Africa,0.08838416,False
28/03/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,0.06628812,False
27/03/2020,1,0,Mauritania,MR,MRT,4525698.0,Africa,,False
26/03/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,,False
25/03/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,,False
24/03/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,,False
23/03/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,,False
22/03/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,,False
21/03/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,,False
20/03/2020,1,0,Mauritania,MR,MRT,4525698.0,Africa,,False
19/03/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,,False
18/03/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,,False
17/03/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,,False
16/03/2020,0,0,Mauritania,MR,MRT,4525698.0,Africa,,False
15/03/2020,1,0,Mauritania,MR,MRT,4525698.0,Africa,,False
14/12/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.10264872,False
13/12/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.10264872,False
12/12/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.10264872,False
11/12/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.41769121,False
10/12/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.41769121,False
09/12/2020,10,0,Mauritius,MU,MUS,1269670.0,Africa,1.41769121,False
08/12/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.86636685,False
07/12/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.86636685,False
06/12/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.86636685,False
05/12/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.86636685,False
04/12/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.86636685,False
03/12/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.86636685,False
02/12/2020,1,0,Mauritius,MU,MUS,1269670.0,Africa,1.10264872,False
01/12/2020,3,0,Mauritius,MU,MUS,1269670.0,Africa,2.04777619,False
30/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.81149433,False
29/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.44157931,False
28/11/2020,4,0,Mauritius,MU,MUS,1269670.0,Africa,2.44157931,False
27/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.28405806,False
26/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,3.54422803,False
25/11/2020,3,0,Mauritius,MU,MUS,1269670.0,Africa,3.54422803,False
24/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,3.30794616,False
23/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,3.30794616,False
22/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,3.30794616,False
21/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,3.30794616,False
20/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,3.30794616,False
19/11/2020,3,0,Mauritius,MU,MUS,1269670.0,Africa,3.30794616,False
18/11/2020,13,0,Mauritius,MU,MUS,1269670.0,Africa,3.15042491,False
17/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.12653682,False
16/11/2020,8,0,Mauritius,MU,MUS,1269670.0,Africa,2.52033993,False
15/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.28405806,False
14/11/2020,2,0,Mauritius,MU,MUS,1269670.0,Africa,2.28405806,False
13/11/2020,16,0,Mauritius,MU,MUS,1269670.0,Africa,2.12653682,False
12/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.86636685,False
11/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.0238881,False
10/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.0238881,False
09/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.33893059,False
08/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.33893059,False
07/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.33893059,False
06/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.44157931,False
05/11/2020,1,0,Mauritius,MU,MUS,1269670.0,Africa,2.59910055,False
04/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.52033993,False
03/11/2020,5,0,Mauritius,MU,MUS,1269670.0,Africa,2.52033993,False
02/11/2020,5,0,Mauritius,MU,MUS,1269670.0,Africa,3.07166429,False
01/11/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.67786118,False
31/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.67786118,False
30/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.67786118,False
29/10/2020,2,0,Mauritius,MU,MUS,1269670.0,Africa,2.67786118,False
28/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.52033993,False
27/10/2020,4,0,Mauritius,MU,MUS,1269670.0,Africa,2.7566217999999996,False
26/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,3.15042491,False
25/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,3.15042491,False
24/10/2020,14,0,Mauritius,MU,MUS,1269670.0,Africa,3.15042491,False
23/10/2020,2,0,Mauritius,MU,MUS,1269670.0,Africa,2.04777619,False
22/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.89025495,False
21/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.89025495,False
20/10/2020,12,0,Mauritius,MU,MUS,1269670.0,Africa,2.99290367,False
19/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.04777619,False
18/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.04777619,False
17/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.04777619,False
16/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.04777619,False
15/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.04777619,False
14/10/2020,3,0,Mauritius,MU,MUS,1269670.0,Africa,2.04777619,False
13/10/2020,9,0,Mauritius,MU,MUS,1269670.0,Africa,2.91414305,False
12/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.20529744,False
11/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.20529744,False
10/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.20529744,False
09/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.20529744,False
08/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,2.20529744,False
07/10/2020,14,0,Mauritius,MU,MUS,1269670.0,Africa,2.20529744,False
06/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.10264872,False
05/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.10264872,False
04/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.10264872,False
03/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.18140934,False
02/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.26016997,False
01/10/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.26016997,False
30/09/2020,14,0,Mauritius,MU,MUS,1269670.0,Africa,1.49645183,False
29/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.47256374,False
28/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.47256374,False
27/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.86636685,False
26/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.86636685,False
25/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.86636685,False
24/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.86636685,False
23/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.86636685,False
22/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.86636685,False
21/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.86636685,False
20/09/2020,1,0,Mauritius,MU,MUS,1269670.0,Africa,0.86636685,False
19/09/2020,1,0,Mauritius,MU,MUS,1269670.0,Africa,0.78760623,False
18/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.70884561,False
17/09/2020,3,0,Mauritius,MU,MUS,1269670.0,Africa,0.70884561,False
16/09/2020,1,0,Mauritius,MU,MUS,1269670.0,Africa,0.47256374,False
15/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.39380311,False
14/09/2020,5,0,Mauritius,MU,MUS,1269670.0,Africa,1.18140934,False
13/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.78760623,False
12/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.78760623,False
11/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.78760623,False
10/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.78760623,False
09/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.78760623,False
08/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.78760623,False
07/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.78760623,False
06/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.78760623,False
05/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.78760623,False
04/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.78760623,False
03/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.78760623,False
02/09/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.78760623,False
01/09/2020,10,0,Mauritius,MU,MUS,1269670.0,Africa,0.78760623,False
31/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
30/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
29/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
28/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
27/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
26/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
25/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
24/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
23/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
22/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
21/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
20/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
19/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
18/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
17/08/2020,2,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
16/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
15/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
14/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
13/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
12/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
11/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
10/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
09/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
08/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
07/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
06/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
05/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
04/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
03/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
02/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
01/08/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
31/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
30/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
29/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
28/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
27/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
26/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
25/07/2020,1,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
24/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
23/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
22/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
21/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
20/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
19/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
18/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
17/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
16/07/2020,1,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
15/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
14/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
13/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
12/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
11/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
10/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
09/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
08/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
07/07/2020,1,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
06/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.31504249,False
05/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.31504249,False
04/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.31504249,False
03/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.31504249,False
02/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.31504249,False
01/07/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.31504249,False
30/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.31504249,False
29/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.31504249,False
28/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.31504249,False
27/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.31504249,False
26/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.31504249,False
25/06/2020,1,0,Mauritius,MU,MUS,1269670.0,Africa,0.31504249,False
24/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.23628187,False
23/06/2020,3,0,Mauritius,MU,MUS,1269670.0,Africa,0.23628187,False
22/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
21/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
20/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
19/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
18/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
17/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
16/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
15/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
14/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
13/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
12/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.23628187,False
11/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.23628187,False
10/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.23628187,False
09/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.23628187,False
08/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.23628187,False
07/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.39380311,False
06/06/2020,2,0,Mauritius,MU,MUS,1269670.0,Africa,0.39380311,False
05/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.23628187,False
04/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.23628187,False
03/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.23628187,False
02/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.23628187,False
01/06/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.23628187,False
31/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.23628187,False
30/05/2020,1,0,Mauritius,MU,MUS,1269670.0,Africa,0.23628187,False
29/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
28/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
27/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
26/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
25/05/2020,2,0,Mauritius,MU,MUS,1269670.0,Africa,0.15752125,False
24/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
23/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
22/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
21/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
20/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
19/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
18/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
17/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
16/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
15/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
14/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
13/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
12/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
11/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.0,False
10/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
09/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
08/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.07876062,False
07/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.23628187,False
06/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.31504249,False
05/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.31504249,False
04/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.31504249,False
03/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.55132436,False
02/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.63008498,False
01/05/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.63008498,False
30/04/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.63008498,False
29/04/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.63008498,False
28/04/2020,0,1,Mauritius,MU,MUS,1269670.0,Africa,0.63008498,False
27/04/2020,1,0,Mauritius,MU,MUS,1269670.0,Africa,0.63008498,False
26/04/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,0.94512747,False
25/04/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,1.0238881,False
24/04/2020,2,0,Mauritius,MU,MUS,1269670.0,Africa,1.33893059,False
23/04/2020,1,0,Mauritius,MU,MUS,1269670.0,Africa,4.41059488,False
22/04/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,4.72563737,False
21/04/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,6.61589232,False
20/04/2020,3,0,Mauritius,MU,MUS,1269670.0,Africa,7.95482291,False
19/04/2020,1,0,Mauritius,MU,MUS,1269670.0,Africa,10.16012035,False
18/04/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,10.86896595,False
17/04/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,12.20789654,False
16/04/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,13.38930588,False
15/04/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,14.25567273,False
14/04/2020,0,0,Mauritius,MU,MUS,1269670.0,Africa,15.43708208,False
13/04/2020,5,0,Mauritius,MU,MUS,1269670.0,Africa,16.85477329,False
12/04/2020,1,0,Mauritius,MU,MUS,1269670.0,Africa,17.09105516,False
11/04/2020,4,2,Mauritius,MU,MUS,1269670.0,Africa,17.64237952,False
10/04/2020,41,0,Mauritius,MU,MUS,1269670.0,Africa,18.35122512,False
09/04/2020,5,0,Mauritius,MU,MUS,1269670.0,Africa,17.72114014,False
08/04/2020,24,0,Mauritius,MU,MUS,1269670.0,Africa,17.79990076,False
07/04/2020,17,0,Mauritius,MU,MUS,1269670.0,Africa,16.38220955,False
06/04/2020,31,0,Mauritius,MU,MUS,1269670.0,Africa,15.67336394,False
05/04/2020,10,0,Mauritius,MU,MUS,1269670.0,Africa,14.33443336,False
04/04/2020,17,0,Mauritius,MU,MUS,1269670.0,Africa,13.70434837,False
03/04/2020,15,2,Mauritius,MU,MUS,1269670.0,Africa,13.07426339,False
02/04/2020,11,2,Mauritius,MU,MUS,1269670.0,Africa,12.12913592,False
01/04/2020,15,0,Mauritius,MU,MUS,1269670.0,Africa,,False
31/03/2020,18,0,Mauritius,MU,MUS,1269670.0,Africa,,False
30/03/2020,8,1,Mauritius,MU,MUS,1269670.0,Africa,,False
29/03/2020,8,0,Mauritius,MU,MUS,1269670.0,Africa,,False
28/03/2020,13,0,Mauritius,MU,MUS,1269670.0,Africa,,False
27/03/2020,33,0,Mauritius,MU,MUS,1269670.0,Africa,,False
26/03/2020,6,0,Mauritius,MU,MUS,1269670.0,Africa,,False
25/03/2020,6,0,Mauritius,MU,MUS,1269670.0,Africa,,False
24/03/2020,8,0,Mauritius,MU,MUS,1269670.0,Africa,,False
23/03/2020,14,1,Mauritius,MU,MUS,1269670.0,Africa,,False
22/03/2020,2,1,Mauritius,MU,MUS,1269670.0,Africa,,False
21/03/2020,9,0,Mauritius,MU,MUS,1269670.0,Africa,,False
20/03/2020,3,0,Mauritius,MU,MUS,1269670.0,Africa,,False
14/12/2020,2012,35,Morocco,MA,MAR,36471766.0,Africa,125.59304093,True
13/12/2020,3033,47,Morocco,MA,MAR,36471766.0,Africa,131.35914504,True
12/12/2020,3035,50,Morocco,MA,MAR,36471766.0,Africa,135.14015197,True
11/12/2020,3345,65,Morocco,MA,MAR,36471766.0,Africa,139.40920766,True
10/12/2020,4096,57,Morocco,MA,MAR,36471766.0,Africa,141.69316616,True
09/12/2020,2900,50,Morocco,MA,MAR,36471766.0,Africa,144.11421701,True
08/12/2020,1531,75,Morocco,MA,MAR,36471766.0,Africa,147.12750680000005,True
07/12/2020,2919,61,Morocco,MA,MAR,36471766.0,Africa,160.93270614,True
06/12/2020,4118,48,Morocco,MA,MAR,36471766.0,Africa,152.92925492,True
05/12/2020,3996,73,Morocco,MA,MAR,36471766.0,Africa,154.53049353,True
04/12/2020,4434,78,Morocco,MA,MAR,36471766.0,Africa,156.47720486,True
03/12/2020,4346,70,Morocco,MA,MAR,36471766.0,Africa,156.81993573,True
02/12/2020,3508,69,Morocco,MA,MAR,36471766.0,Africa,159.68516578,True
01/12/2020,2533,57,Morocco,MA,MAR,36471766.0,Africa,164.91386789,True
30/11/2020,4115,50,Morocco,MA,MAR,36471766.0,Africa,166.22721258,True
29/11/2020,4412,50,Morocco,MA,MAR,36471766.0,Africa,168.56052432,True
28/11/2020,4592,70,Morocco,MA,MAR,36471766.0,Africa,172.57184640000003,True
27/11/2020,4178,80,Morocco,MA,MAR,36471766.0,Africa,175.10257112,True
26/11/2020,4979,70,Morocco,MA,MAR,36471766.0,Africa,180.6328764,True
25/11/2020,3999,73,Morocco,MA,MAR,36471766.0,Africa,181.95444663,True
24/11/2020,6566,140,Morocco,MA,MAR,36471766.0,Africa,185.28579066,True
23/11/2020,0,0,Morocco,MA,MAR,36471766.0,Africa,175.97447845,True
22/11/2020,4702,74,Morocco,MA,MAR,36471766.0,Africa,188.57600699,True
21/11/2020,4706,92,Morocco,MA,MAR,36471766.0,Africa,191.68526142,True
20/11/2020,4559,77,Morocco,MA,MAR,36471766.0,Africa,193.5826195,True
19/11/2020,5391,81,Morocco,MA,MAR,36471766.0,Africa,196.54929789,True
18/11/2020,5415,82,Morocco,MA,MAR,36471766.0,Africa,197.5199117,True
17/11/2020,3012,71,Morocco,MA,MAR,36471766.0,Africa,194.99741252,True
16/11/2020,4966,82,Morocco,MA,MAR,36471766.0,Africa,193.66487491,True
15/11/2020,5875,66,Morocco,MA,MAR,36471766.0,Africa,189.53565341,True
14/11/2020,5515,61,Morocco,MA,MAR,36471766.0,Africa,183.81890255,True
13/11/2020,6195,64,Morocco,MA,MAR,36471766.0,Africa,177.62507031,True
12/11/2020,5461,81,Morocco,MA,MAR,36471766.0,Africa,172.4841073,True
11/11/2020,5214,69,Morocco,MA,MAR,36471766.0,Africa,168.43714121,True
10/11/2020,3170,84,Morocco,MA,MAR,36471766.0,Africa,165.07563686,True
09/11/2020,4596,75,Morocco,MA,MAR,36471766.0,Africa,162.59152354,True
08/11/2020,5836,70,Morocco,MA,MAR,36471766.0,Africa,158.27037276,True
07/11/2020,5398,68,Morocco,MA,MAR,36471766.0,Africa,153.35972489,True
06/11/2020,5641,77,Morocco,MA,MAR,36471766.0,Africa,148.66294108,True
05/11/2020,5745,82,Morocco,MA,MAR,36471766.0,Africa,144.57758914,True
