dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
22/08/2020,22,8,2020,456,14,El_Salvador,SV,SLV,6453550.0,America,75.55531452
21/08/2020,21,8,2020,247,0,El_Salvador,SV,SLV,6453550.0,America,74.96649131
20/08/2020,20,8,2020,255,7,El_Salvador,SV,SLV,6453550.0,America,77.72466317
19/08/2020,19,8,2020,269,15,El_Salvador,SV,SLV,6453550.0,America,80.57580711
18/08/2020,18,8,2020,281,0,El_Salvador,SV,SLV,6453550.0,America,82.90010924
17/08/2020,17,8,2020,293,6,El_Salvador,SV,SLV,6453550.0,America,84.66657886
16/08/2020,16,8,2020,305,17,El_Salvador,SV,SLV,6453550.0,America,86.29359035
15/08/2020,15,8,2020,321,11,El_Salvador,SV,SLV,6453550.0,America,88.04456462
14/08/2020,14,8,2020,349,7,El_Salvador,SV,SLV,6453550.0,America,89.29968777
13/08/2020,13,8,2020,375,0,El_Salvador,SV,SLV,6453550.0,America,89.91950167
12/08/2020,12,8,2020,397,7,El_Salvador,SV,SLV,6453550.0,America,90.22940862
11/08/2020,11,8,2020,449,7,El_Salvador,SV,SLV,6453550.0,America,90.44634349
10/08/2020,10,8,2020,445,27,El_Salvador,SV,SLV,6453550.0,America,89.76454819
09/08/2020,9,8,2020,434,0,El_Salvador,SV,SLV,6453550.0,America,89.20671568
08/08/2020,8,8,2020,418,16,El_Salvador,SV,SLV,6453550.0,America,89.12923895
07/08/2020,7,8,2020,425,7,El_Salvador,SV,SLV,6453550.0,America,89.0827529
06/08/2020,6,8,2020,439,27,El_Salvador,SV,SLV,6453550.0,America,88.72635991
05/08/2020,5,8,2020,419,0,El_Salvador,SV,SLV,6453550.0,America,88.01357392
04/08/2020,4,8,2020,395,19,El_Salvador,SV,SLV,6453550.0,America,87.33177863
03/08/2020,3,8,2020,398,0,El_Salvador,SV,SLV,6453550.0,America,86.80493682
02/08/2020,2,8,2020,418,19,El_Salvador,SV,SLV,6453550.0,America,85.87521597
01/08/2020,1,8,2020,402,9,El_Salvador,SV,SLV,6453550.0,America,84.06226031
31/07/2020,31,7,2020,389,9,El_Salvador,SV,SLV,6453550.0,America,81.70696748
30/07/2020,30,7,2020,395,13,El_Salvador,SV,SLV,6453550.0,America,80.51382572
29/07/2020,29,7,2020,411,9,El_Salvador,SV,SLV,6453550.0,America,79.69257231
28/07/2020,28,7,2020,405,0,El_Salvador,SV,SLV,6453550.0,America,78.35997242
27/07/2020,27,7,2020,409,18,El_Salvador,SV,SLV,6453550.0,America,76.79494232
26/07/2020,26,7,2020,429,0,El_Salvador,SV,SLV,6453550.0,America,74.84252853
25/07/2020,25,7,2020,415,18,El_Salvador,SV,SLV,6453550.0,America,72.05336598
24/07/2020,24,7,2020,402,9,El_Salvador,SV,SLV,6453550.0,America,70.24041032
23/07/2020,23,7,2020,393,0,El_Salvador,SV,SLV,6453550.0,America,68.31898722
22/07/2020,22,7,2020,375,11,El_Salvador,SV,SLV,6453550.0,America,66.24261066
21/07/2020,21,7,2020,361,8,El_Salvador,SV,SLV,6453550.0,America,64.77055264
20/07/2020,20,7,2020,338,20,El_Salvador,SV,SLV,6453550.0,America,63.05056907
19/07/2020,19,7,2020,301,0,El_Salvador,SV,SLV,6453550.0,America,61.99688544
18/07/2020,18,7,2020,250,15,El_Salvador,SV,SLV,6453550.0,America,61.05166924
17/07/2020,17,7,2020,312,11,El_Salvador,SV,SLV,6453550.0,America,61.31509014
16/07/2020,16,7,2020,342,20,El_Salvador,SV,SLV,6453550.0,America,60.57131346
15/07/2020,15,7,2020,325,0,El_Salvador,SV,SLV,6453550.0,America,59.88951817
14/07/2020,14,7,2020,304,11,El_Salvador,SV,SLV,6453550.0,America,58.95979732
13/07/2020,13,7,2020,283,13,El_Salvador,SV,SLV,6453550.0,America,57.95259973
12/07/2020,12,7,2020,249,5,El_Salvador,SV,SLV,6453550.0,America,53.56741638
11/07/2020,11,7,2020,298,6,El_Salvador,SV,SLV,6453550.0,America,56.17063477
10/07/2020,10,7,2020,278,8,El_Salvador,SV,SLV,6453550.0,America,54.35767911
09/07/2020,9,7,2020,259,6,El_Salvador,SV,SLV,6453550.0,America,52.93210713
08/07/2020,8,7,2020,280,6,El_Salvador,SV,SLV,6453550.0,America,51.66148864
07/07/2020,7,7,2020,250,6,El_Salvador,SV,SLV,6453550.0,America,49.87952367
06/07/2020,6,7,2020,270,7,El_Salvador,SV,SLV,6453550.0,America,48.82584004
05/07/2020,5,7,2020,240,0,El_Salvador,SV,SLV,6453550.0,America,44.64209621
04/07/2020,4,7,2020,267,19,El_Salvador,SV,SLV,6453550.0,America,45.52533102
03/07/2020,3,7,2020,264,9,El_Salvador,SV,SLV,6453550.0,America,43.38697306
02/07/2020,2,7,2020,298,8,El_Salvador,SV,SLV,6453550.0,America,41.37257788
01/07/2020,1,7,2020,265,10,El_Salvador,SV,SLV,6453550.0,America,38.69188276
30/06/2020,30,6,2020,239,0,El_Salvador,SV,SLV,6453550.0,America,36.36758063
29/06/2020,29,6,2020,0,12,El_Salvador,SV,SLV,6453550.0,America,34.30669941
28/06/2020,28,6,2020,417,9,El_Salvador,SV,SLV,6453550.0,America,36.11965507
27/06/2020,27,6,2020,181,10,El_Salvador,SV,SLV,6453550.0,America,31.54852755
26/06/2020,26,6,2020,186,7,El_Salvador,SV,SLV,6453550.0,America,28.74386965
25/06/2020,25,6,2020,177,13,El_Salvador,SV,SLV,6453550.0,America,29.06927195
24/06/2020,24,6,2020,165,6,El_Salvador,SV,SLV,6453550.0,America,27.61270928
23/06/2020,23,6,2020,182,0,El_Salvador,SV,SLV,6453550.0,America,26.40407218
22/06/2020,22,6,2020,0,9,El_Salvador,SV,SLV,6453550.0,America,24.96300486
21/06/2020,21,6,2020,297,5,El_Salvador,SV,SLV,6453550.0,America,26.21812801
20/06/2020,20,6,2020,129,7,El_Salvador,SV,SLV,6453550.0,America,22.93311433
19/06/2020,19,6,2020,134,4,El_Salvador,SV,SLV,6453550.0,America,21.98789813
18/06/2020,18,6,2020,125,4,El_Salvador,SV,SLV,6453550.0,America,21.08916798
17/06/2020,17,6,2020,115,2,El_Salvador,SV,SLV,6453550.0,America,19.95800761
16/06/2020,16,6,2020,106,2,El_Salvador,SV,SLV,6453550.0,America,19.27621232
15/06/2020,15,6,2020,117,2,El_Salvador,SV,SLV,6453550.0,America,18.64090307
14/06/2020,14,6,2020,122,0,El_Salvador,SV,SLV,6453550.0,America,16.82794741
13/06/2020,13,6,2020,0,4,El_Salvador,SV,SLV,6453550.0,America,18.64090307
12/06/2020,12,6,2020,207,4,El_Salvador,SV,SLV,6453550.0,America,19.94251226
11/06/2020,11,6,2020,83,4,El_Salvador,SV,SLV,6453550.0,America,18.05207986
10/06/2020,10,6,2020,87,2,El_Salvador,SV,SLV,6453550.0,America,17.8041543
09/06/2020,9,6,2020,89,3,El_Salvador,SV,SLV,6453550.0,America,17.37028457
08/06/2020,8,6,2020,81,2,El_Salvador,SV,SLV,6453550.0,America,17.04488227
07/06/2020,7,6,2020,85,0,El_Salvador,SV,SLV,6453550.0,America,17.27731249
06/06/2020,6,6,2020,68,1,El_Salvador,SV,SLV,6453550.0,America,17.41677061
05/06/2020,5,6,2020,76,1,El_Salvador,SV,SLV,6453550.0,America,17.68019152
04/06/2020,4,6,2020,52,2,El_Salvador,SV,SLV,6453550.0,America,17.57172409
03/06/2020,3,6,2020,71,3,El_Salvador,SV,SLV,6453550.0,America,17.89712639
02/06/2020,2,6,2020,65,0,El_Salvador,SV,SLV,6453550.0,America,18.11406125
01/06/2020,1,6,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,18.26901473
31/05/2020,31,5,2020,239,3,El_Salvador,SV,SLV,6453550.0,America,19.400175100000002
30/05/2020,30,5,2020,84,4,El_Salvador,SV,SLV,6453550.0,America,15.69678704
29/05/2020,29,5,2020,85,0,El_Salvador,SV,SLV,6453550.0,America,15.24742196
28/05/2020,28,5,2020,67,3,El_Salvador,SV,SLV,6453550.0,America,15.44886148
27/05/2020,27,5,2020,59,0,El_Salvador,SV,SLV,6453550.0,America,15.57282426
26/05/2020,26,5,2020,68,1,El_Salvador,SV,SLV,6453550.0,America,15.26291731
25/05/2020,25,5,2020,96,0,El_Salvador,SV,SLV,6453550.0,America,14.82904758
24/05/2020,24,5,2020,94,2,El_Salvador,SV,SLV,6453550.0,America,14.4106732
23/05/2020,23,5,2020,85,0,El_Salvador,SV,SLV,6453550.0,America,14.58112202
22/05/2020,22,5,2020,69,1,El_Salvador,SV,SLV,6453550.0,America,14.64310341
21/05/2020,21,5,2020,73,1,El_Salvador,SV,SLV,6453550.0,America,13.57392443
20/05/2020,20,5,2020,85,1,El_Salvador,SV,SLV,6453550.0,America,14.11626159
19/05/2020,19,5,2020,75,0,El_Salvador,SV,SLV,6453550.0,America,12.79915705
18/05/2020,18,5,2020,73,4,El_Salvador,SV,SLV,6453550.0,America,12.13285711
17/05/2020,17,5,2020,0,1,El_Salvador,SV,SLV,6453550.0,America,12.69068962
16/05/2020,16,5,2020,55,2,El_Salvador,SV,SLV,6453550.0,America,12.69068962
15/05/2020,15,5,2020,98,3,El_Salvador,SV,SLV,6453550.0,America,12.17934315
14/05/2020,14,5,2020,75,0,El_Salvador,SV,SLV,6453550.0,America,11.38908043
13/05/2020,13,5,2020,39,2,El_Salvador,SV,SLV,6453550.0,America,10.72278049
12/05/2020,12,5,2020,40,1,El_Salvador,SV,SLV,6453550.0,America,10.45935958
11/05/2020,11,5,2020,69,0,El_Salvador,SV,SLV,6453550.0,America,10.22692936
10/05/2020,10,5,2020,105,1,El_Salvador,SV,SLV,6453550.0,America,9.15775039
09/05/2020,9,5,2020,89,1,El_Salvador,SV,SLV,6453550.0,America,8.10406675
08/05/2020,8,5,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,6.89542965
07/05/2020,7,5,2020,108,1,El_Salvador,SV,SLV,6453550.0,America,7.09686917
06/05/2020,6,5,2020,0,1,El_Salvador,SV,SLV,6453550.0,America,5.609315799999999
05/05/2020,5,5,2020,32,1,El_Salvador,SV,SLV,6453550.0,America,5.71778324
04/05/2020,4,5,2020,109,1,El_Salvador,SV,SLV,6453550.0,America,5.48535302
03/05/2020,3,5,2020,0,1,El_Salvador,SV,SLV,6453550.0,America,3.96680897
02/05/2020,2,5,2020,22,0,El_Salvador,SV,SLV,6453550.0,America,4.16824848
01/05/2020,1,5,2020,47,1,El_Salvador,SV,SLV,6453550.0,America,4.02879036
30/04/2020,30,4,2020,32,0,El_Salvador,SV,SLV,6453550.0,America,3.37798576
29/04/2020,29,4,2020,22,1,El_Salvador,SV,SLV,6453550.0,America,2.88213464
28/04/2020,28,4,2020,25,0,El_Salvador,SV,SLV,6453550.0,America,2.69619047
27/04/2020,27,4,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,2.68069512
26/04/2020,26,4,2020,37,0,El_Salvador,SV,SLV,6453550.0,America,2.78916255
25/04/2020,25,4,2020,11,0,El_Salvador,SV,SLV,6453550.0,America,2.2158347000000003
24/04/2020,24,4,2020,13,0,El_Salvador,SV,SLV,6453550.0,America,2.06088122
23/04/2020,23,4,2020,12,1,El_Salvador,SV,SLV,6453550.0,America,2.07637657
22/04/2020,22,4,2020,7,0,El_Salvador,SV,SLV,6453550.0,America,2.27781609
21/04/2020,21,4,2020,17,0,El_Salvador,SV,SLV,6453550.0,America,2.16934865
20/04/2020,20,4,2020,11,0,El_Salvador,SV,SLV,6453550.0,America,2.04538587
19/04/2020,19,4,2020,13,0,El_Salvador,SV,SLV,6453550.0,America,1.98340448
18/04/2020,18,4,2020,13,1,El_Salvador,SV,SLV,6453550.0,America,1.87493705
17/04/2020,17,4,2020,5,0,El_Salvador,SV,SLV,6453550.0,America,1.82845101
16/04/2020,16,4,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,1.82845101
15/04/2020,15,4,2020,10,0,El_Salvador,SV,SLV,6453550.0,America,1.96790914
14/04/2020,14,4,2020,24,0,El_Salvador,SV,SLV,6453550.0,America,1.81295566
13/04/2020,13,4,2020,7,0,El_Salvador,SV,SLV,6453550.0,America,1.47205801
12/04/2020,12,4,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,1.5340394
11/04/2020,11,4,2020,1,0,El_Salvador,SV,SLV,6453550.0,America,1.62701149
10/04/2020,10,4,2020,14,1,El_Salvador,SV,SLV,6453550.0,America,1.61151614
09/04/2020,9,4,2020,25,1,El_Salvador,SV,SLV,6453550.0,America,1.39458128
08/04/2020,8,4,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,1.06917898
07/04/2020,7,4,2020,9,1,El_Salvador,SV,SLV,6453550.0,America,1.13116037
06/04/2020,6,4,2020,7,0,El_Salvador,SV,SLV,6453550.0,America,1.02269294
05/04/2020,5,4,2020,6,0,El_Salvador,SV,SLV,6453550.0,America,0.9142254999999999
04/04/2020,4,4,2020,10,1,El_Salvador,SV,SLV,6453550.0,America,0.82125342
03/04/2020,3,4,2020,5,0,El_Salvador,SV,SLV,6453550.0,America,0.69729064
02/04/2020,2,4,2020,9,1,El_Salvador,SV,SLV,6453550.0,America,0.6198139
01/04/2020,1,4,2020,0,1,El_Salvador,SV,SLV,6453550.0,America,0.49585112
31/03/2020,31,3,2020,2,0,El_Salvador,SV,SLV,6453550.0,America,
30/03/2020,30,3,2020,11,0,El_Salvador,SV,SLV,6453550.0,America,
29/03/2020,29,3,2020,6,0,El_Salvador,SV,SLV,6453550.0,America,
28/03/2020,28,3,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,
27/03/2020,27,3,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,
26/03/2020,26,3,2020,4,0,El_Salvador,SV,SLV,6453550.0,America,
25/03/2020,25,3,2020,4,0,El_Salvador,SV,SLV,6453550.0,America,
24/03/2020,24,3,2020,2,0,El_Salvador,SV,SLV,6453550.0,America,
23/03/2020,23,3,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,
22/03/2020,22,3,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,
21/03/2020,21,3,2020,2,0,El_Salvador,SV,SLV,6453550.0,America,
20/03/2020,20,3,2020,0,0,El_Salvador,SV,SLV,6453550.0,America,
19/03/2020,19,3,2020,1,0,El_Salvador,SV,SLV,6453550.0,America,
14/12/2020,14,12,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,59.31198102
13/12/2020,13,12,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,59.31198102
12/12/2020,12,12,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,59.31198102
11/12/2020,11,12,2020,2,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,88.96797153
10/12/2020,10,12,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,29.65599051
09/12/2020,9,12,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,29.65599051
08/12/2020,8,12,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,29.65599051
07/12/2020,7,12,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,29.65599051
06/12/2020,6,12,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,29.65599051
05/12/2020,5,12,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,29.65599051
04/12/2020,4,12,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,29.65599051
03/12/2020,3,12,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,29.65599051
02/12/2020,2,12,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,29.65599051
01/12/2020,1,12,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,59.31198102
30/11/2020,30,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,59.31198102
29/11/2020,29,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,59.31198102
28/11/2020,28,11,2020,1,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,59.31198102
27/11/2020,27,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,29.65599051
26/11/2020,26,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,59.31198102
25/11/2020,25,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,59.31198102
24/11/2020,24,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,88.96797153
23/11/2020,23,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,88.96797153
22/11/2020,22,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,88.96797153
21/11/2020,21,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,88.96797153
20/11/2020,20,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,88.96797153
19/11/2020,19,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,88.96797153
18/11/2020,18,11,2020,1,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,88.96797153
17/11/2020,17,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,59.31198102
16/11/2020,16,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,59.31198102
15/11/2020,15,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,59.31198102
14/11/2020,14,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,59.31198102
13/11/2020,13,11,2020,1,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,59.31198102
12/11/2020,12,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,29.65599051
11/11/2020,11,11,2020,1,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,29.65599051
10/11/2020,10,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
09/11/2020,9,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
08/11/2020,8,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
07/11/2020,7,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
06/11/2020,6,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
05/11/2020,5,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
04/11/2020,4,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
03/11/2020,3,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
02/11/2020,2,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
01/11/2020,1,11,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
31/10/2020,31,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
30/10/2020,30,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
29/10/2020,29,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
28/10/2020,28,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
27/10/2020,27,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
26/10/2020,26,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
25/10/2020,25,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
24/10/2020,24,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
23/10/2020,23,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
22/10/2020,22,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
21/10/2020,21,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
20/10/2020,20,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
19/10/2020,19,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
18/10/2020,18,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
17/10/2020,17,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
16/10/2020,16,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
15/10/2020,15,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
14/10/2020,14,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
13/10/2020,13,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
12/10/2020,12,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
11/10/2020,11,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
10/10/2020,10,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
09/10/2020,9,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
08/10/2020,8,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
07/10/2020,7,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
06/10/2020,6,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
05/10/2020,5,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
04/10/2020,4,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
03/10/2020,3,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
02/10/2020,2,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
01/10/2020,1,10,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
30/09/2020,30,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
29/09/2020,29,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
28/09/2020,28,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
27/09/2020,27,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
26/09/2020,26,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
25/09/2020,25,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
24/09/2020,24,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
23/09/2020,23,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
22/09/2020,22,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
21/09/2020,21,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
20/09/2020,20,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
19/09/2020,19,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
18/09/2020,18,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
17/09/2020,17,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
16/09/2020,16,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
15/09/2020,15,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
14/09/2020,14,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
13/09/2020,13,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
12/09/2020,12,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
11/09/2020,11,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
10/09/2020,10,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
09/09/2020,9,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
08/09/2020,8,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
07/09/2020,7,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
06/09/2020,6,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
05/09/2020,5,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
04/09/2020,4,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
03/09/2020,3,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
02/09/2020,2,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
01/09/2020,1,9,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
31/08/2020,31,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
30/08/2020,30,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
29/08/2020,29,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
28/08/2020,28,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
27/08/2020,27,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
26/08/2020,26,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
25/08/2020,25,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
24/08/2020,24,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
23/08/2020,23,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
22/08/2020,22,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
21/08/2020,21,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
20/08/2020,20,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
19/08/2020,19,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
18/08/2020,18,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
17/08/2020,17,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
16/08/2020,16,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
15/08/2020,15,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
14/08/2020,14,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
13/08/2020,13,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
12/08/2020,12,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
11/08/2020,11,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
10/08/2020,10,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
09/08/2020,9,8,2020,0,0,Falkland_Islands_(Malvinas),FK,FLK,3372.0,America,0.0
